,GameId
31837,4029067236
31838,4028983647
31839,4027508661
31840,4027503041
31841,4026640888
31842,4025515882
31843,4025463412
31844,4023800101
31845,4023594511
31846,4021021873
31847,4020971999
31848,4020904275
31849,4019630770
31850,4019073147
31851,4018645535
31852,4018312750
31853,4017862795
31854,4017797321
31855,4017730324
31856,4017500347
31857,4017318884
31858,4017156728
31859,4015616750
31860,4015601851
31861,4015585937
31862,4015509226
31863,4015086601
31864,4014981320
31865,4014918939
31866,4014905282
31867,4014833264
31868,4014770049
31869,4014786175
31870,4014782094
31871,4014697719
31872,4014702742
31873,4014311810
31874,4014205641
31875,4011755592
31876,4011738397
31877,4011706299
31878,4010876866
31879,4010808167
31880,4010801038
31881,4010663772
31882,4009325344
31883,4009302129
31884,4009279108
31885,4008973799
31886,4008894264
31887,4007227831
31888,4007252653
31889,4007220471
31890,4006859701
31891,4006843193
31892,4006805289
31893,4006744484
31894,4006694532
31895,4004837559
31896,4004561120
31897,4003479383
31898,3999867108
31899,3999883568
31900,3992375302
31901,3992329321
31902,3991918660
31903,3989727464
31904,3989679449
31905,3989672439
31906,3989614890
31907,3987801102
31908,3981737944
31909,3981617284
31910,3981213165
31911,3981171245
31912,3981145612
31913,3981108152
31914,3979143965
31915,3979151796
31916,3979096423
31917,3978118577
31918,3978121222
31919,3978094530
31920,3978049251
31921,3978013986
31922,3977167135
31923,4034696646
31924,4034585687
31925,4034548909
31926,4033404708
31927,4033379822
31928,4032202298
31929,4032136107
31930,4032126543
31931,4030391976
31932,4030326392
31933,4030289961
31934,4030263563
31935,4030241276
31936,4029253831
31937,4029198967
31938,4029185022
31939,4027295670
31940,4027026620
31941,4026915619
31942,4026785285
31943,4026751100
31944,4022988890
31945,4022986379
31946,4022689185
31947,4022650431
31948,4019281953
31949,4019241404
31950,4019200853
31951,4019173705
31952,4019100197
31953,4019039153
31954,4018991545
31955,4017872726
31956,4017820913
31957,4015381361
31958,4015331931
31959,4015161737
31960,4014577640
31961,4014529691
31962,4014523400
31963,4014417852
31964,4014410663
31965,4012243658
31966,4012176457
31967,4012162197
31968,4011310208
31969,4011274386
31970,4011249901
31971,4011104943
31972,4011077302
31973,4011060984
31974,4010999544
31975,4010335059
31976,4010340489
31977,4009391805
31978,4009337699
31979,4009374279
31980,4009331548
31981,4009286174
31982,4007651496
31983,4007595134
31984,4006820603
31985,4006713594
31986,4006676063
31987,4006619454
31988,4005996185
31989,4005664133
31990,4000495682
31991,4000425786
31992,3999556587
31993,3999526756
31994,3998141326
31995,3998104487
31996,3998019290
31997,3998013067
31998,3997973164
31999,3997391745
32000,3997324753
32001,3997268772
32002,3997224238
32003,3997184457
32004,3996997558
32005,3997000791
32006,3996450531
32007,3996333785
32008,3996253390
32009,3996073890
32010,3992818813
32011,3992769919
32012,3992761264
32013,3992676046
32014,3992448364
32015,3992410324
32016,3992384581
32017,3992261232
32018,3992218420
32019,3992194775
32020,3991986006
32021,3991950118
32022,3991943454
32023,4034364440
32024,4034352587
32025,4034339392
32026,4034318207
32027,4034315203
32028,4034312504
32029,4034297318
32030,4034291069
32031,4034207380
32032,4034174347
32033,4034103961
32034,4034029984
32035,4034002556
32036,4033995180
32037,4033947685
32038,4032698233
32039,4032648615
32040,4032596652
32041,4032567179
32042,4032498339
32043,4032467428
32044,4031935976
32045,4031942654
32046,4031931596
32047,4031888237
32048,4031831694
32049,4031782438
32050,4031761505
32051,4031701545
32052,4031651416
32053,4027606156
32054,4027634072
32055,4027633000
32056,4027612554
32057,4027593033
32058,4027568431
32059,4027574176
32060,4027571011
32061,4027498515
32062,4027487987
32063,4027462518
32064,4027414934
32065,4027356679
32066,4026198374
32067,4026206679
32068,4026185694
32069,4026194319
32070,4026191567
32071,4026128925
32072,4026133723
32073,4026095152
32074,4026058998
32075,4026021350
32076,4025940103
32077,4025909381
32078,4025848723
32079,4025819606
32080,4025144468
32081,4025124709
32082,4025151849
32083,4025110214
32084,4025098091
32085,4025076544
32086,4025091878
32087,4025048625
32088,4025043192
32089,4025015263
32090,4024939355
32091,4024952018
32092,4024869872
32093,4023843791
32094,4023804690
32095,4023832063
32096,4023821871
32097,4023779902
32098,4023786521
32099,4023765057
32100,4023780533
32101,4023643970
32102,4023567001
32103,4023525808
32104,4023496672
32105,4023449754
32106,4023431595
32107,4023340283
32108,4023342390
32109,4022945884
32110,4022905847
32111,4022944361
32112,4022923580
32113,4022912051
32114,4022890185
32115,4022859513
32116,4022897259
32117,4022895752
32118,4022854007
32119,4022848793
32120,4022805090
32121,4022789151
32122,4022764064
32123,4034879829
32124,4034865679
32125,4034828521
32126,4034842191
32127,4034767619
32128,4034291069
32129,4034207380
32130,4034201492
32131,4032698233
32132,4032648615
32133,4032596652
32134,4032567179
32135,4032498339
32136,4032467428
32137,4030446258
32138,4028429918
32139,4028419069
32140,4028355632
32141,4028383283
32142,4028267363
32143,4028227853
32144,4027574176
32145,4027571011
32146,4027498515
32147,4027487987
32148,4027462518
32149,4027414934
32150,4027356679
32151,4026194319
32152,4026191567
32153,4026128925
32154,4026133723
32155,4026095152
32156,4026058998
32157,4026021350
32158,4025940103
32159,4025909381
32160,4025124709
32161,4025151849
32162,4025110214
32163,4025098091
32164,4025076544
32165,4025091878
32166,4025048625
32167,4025043192
32168,4025015263
32169,4024939355
32170,4024952018
32171,4024869872
32172,4023832063
32173,4023821871
32174,4023779902
32175,4023786521
32176,4023765057
32177,4023780533
32178,4023643970
32179,4023567001
32180,4022899705
32181,4022898732
32182,4022877950
32183,4022895752
32184,4022854007
32185,4022848793
32186,4022805090
32187,4022671398
32188,4021551376
32189,4021488547
32190,4021513701
32191,4021482197
32192,4021388440
32193,4021364421
32194,4021129274
32195,4021037085
32196,4020889354
32197,4020875032
32198,4020860990
32199,4020783766
32200,4020771371
32201,4020726374
32202,4020710641
32203,4020581337
32204,4020545090
32205,4020375298
32206,4020364304
32207,4020362006
32208,4020341018
32209,4020297619
32210,4020285278
32211,4020264877
32212,4020251779
32213,4020183246
32214,4020085955
32215,4020063825
32216,4020007695
32217,4019978834
32218,4019383502
32219,4019355236
32220,4019252857
32221,4019149643
32222,4019124967
32223,4031935976
32224,4031942654
32225,4031931596
32226,4031888237
32227,4031701545
32228,4031651416
32229,4031595152
32230,4020370885
32231,4020326757
32232,4020304658
32233,4020246769
32234,4020251779
32235,4020183246
32236,4016897927
32237,4016859603
32238,4016840597
32239,4014759419
32240,4014745531
32241,4014771467
32242,4014714567
32243,4014679538
32244,4014652207
32245,4014571367
32246,4014176912
32247,4014143179
32248,4013329114
32249,4013313174
32250,4013283746
32251,4013085748
32252,4012937045
32253,4012807966
32254,4012298602
32255,4012256270
32256,4012291585
32257,4012246790
32258,4012231888
32259,4011684382
32260,4011671674
32261,4011206495
32262,4011187143
32263,4011118821
32264,4011142700
32265,4011075066
32266,4009203633
32267,4009183455
32268,4009169877
32269,4004802968
32270,4004699923
32271,4004700979
32272,4004638153
32273,4004569371
32274,4004550608
32275,4004066581
32276,4004060949
32277,4003995658
32278,4001917822
32279,4001903714
32280,4001827856
32281,4001822554
32282,4000612549
32283,4000577700
32284,4000518639
32285,4000501851
32286,4000465409
32287,4000437252
32288,3998396527
32289,3998400923
32290,3998328977
32291,3998299838
32292,3996642460
32293,3996622710
32294,3996607850
32295,3996592922
32296,3994089505
32297,3994065621
32298,3994026941
32299,3993946650
32300,3993798876
32301,3993659705
32302,3993535509
32303,3988992846
32304,3988917877
32305,3988508962
32306,3988521356
32307,3988372506
32308,3988191622
32309,3988119024
32310,3987715572
32311,3987197930
32312,3987178974
32313,3987119806
32314,3987102077
32315,3987053943
32316,3987024553
32317,3986966769
32318,3985632187
32319,3985596460
32320,3973317778
32321,3973266933
32322,3973227607
32323,4034987663
32324,4034944418
32325,4034886349
32326,4034837968
32327,4029460649
32328,4029433602
32329,4029239982
32330,4029246093
32331,4028191221
32332,4028105568
32333,4028069407
32334,4027444324
32335,4027427380
32336,4027294667
32337,4026536588
32338,4026499751
32339,4026477064
32340,4026491384
32341,4026338773
32342,4026353836
32343,4026323147
32344,4025683462
32345,4025652930
32346,4025597704
32347,4025611731
32348,4025546044
32349,4024124720
32350,4024090121
32351,4024076790
32352,4023578784
32353,4023549264
32354,4023409261
32355,4023375008
32356,4023314259
32357,4023257922
32358,4023229956
32359,4023216140
32360,4023201132
32361,4022710913
32362,4022662796
32363,4022602222
32364,4022437034
32365,4022400606
32366,4022330044
32367,4022270288
32368,4022284406
32369,4022187093
32370,4021154232
32371,4021038554
32372,4021003419
32373,4020845380
32374,4020814166
32375,4020748125
32376,4020740873
32377,4020701484
32378,4020636220
32379,4020496965
32380,4020483024
32381,4020171631
32382,4020087363
32383,4020002420
32384,4019973069
32385,4019909125
32386,4019275986
32387,4018776402
32388,4018634676
32389,4018482673
32390,4018378792
32391,4018392606
32392,4017862227
32393,4017854239
32394,4017804530
32395,4017653535
32396,4017586923
32397,4017572348
32398,4015453520
32399,4015425483
32400,4015259948
32401,4015282407
32402,4015213030
32403,4015166253
32404,4014685908
32405,4014627261
32406,4013410833
32407,4013355493
32408,4013289771
32409,4013109523
32410,4012153240
32411,4012142306
32412,4012082383
32413,4011899706
32414,4011874976
32415,4011808743
32416,4011840534
32417,4011397160
32418,4010803283
32419,4010574195
32420,4010369232
32421,4010344735
32422,4009643370
32423,4034805946
32424,4034126665
32425,4034086339
32426,4033874091
32427,4033518664
32428,4027920265
32429,4027933651
32430,4026728224
32431,4026699618
32432,4026641274
32433,4025602400
32434,4025563428
32435,4025494961
32436,4024947841
32437,4024870064
32438,4017890447
32439,4017886163
32440,4017871706
32441,4008549730
32442,4007590959
32443,4007522208
32444,4006859701
32445,4006843193
32446,4006135094
32447,4006106035
32448,4006000007
32449,4004837559
32450,4004539517
32451,4004332259
32452,4004289034
32453,4003769431
32454,4003471033
32455,4003295192
32456,4002964949
32457,4002941168
32458,4002612277
32459,4002483679
32460,4002445112
32461,4002276246
32462,4002225504
32463,4001565061
32464,4001485044
32465,4001373025
32466,3999867108
32467,3999883568
32468,3991918660
32469,3983916674
32470,3981737944
32471,3981617284
32472,3973937649
32473,3971937895
32474,3971922854
32475,3971652611
32476,3970000102
32477,3970012273
32478,3969750789
32479,3969725722
32480,3969687262
32481,3969683057
32482,3967767695
32483,3965983883
32484,3965158957
32485,3965164248
32486,3964819239
32487,3963099528
32488,3963039091
32489,3962781393
32490,3962022942
32491,3961954907
32492,3954843812
32493,3952288981
32494,3952257271
32495,3952215103
32496,3952139693
32497,3948817623
32498,3948017579
32499,3948041883
32500,3947978218
32501,3947981456
32502,3947623408
32503,3947377128
32504,3946585135
32505,3944051632
32506,3940899911
32507,3939839423
32508,3939777446
32509,3938616806
32510,3938596625
32511,3938580464
32512,3936820882
32513,3936725244
32514,3935482154
32515,3935334695
32516,3935069475
32517,3934577415
32518,3934008826
32519,3933478532
32520,3933428037
32521,3933241463
32522,3933118554
32523,4008741858
32524,4008707098
32525,4008670365
32526,4008643566
32527,4008624751
32528,4008568995
32529,4001858161
32530,4001853349
32531,4001807997
32532,4001749527
32533,4001371034
32534,4001334563
32535,4001286840
32536,3999658354
32537,3999640241
32538,3999643186
32539,3999558701
32540,3997911230
32541,3997859393
32542,3997772946
32543,3997742513
32544,3997711083
32545,3997664988
32546,3997498635
32547,3997464549
32548,3997446689
32549,3996959793
32550,3996780219
32551,3996500401
32552,3996459477
32553,3989451291
32554,3989406416
32555,3989396724
32556,3989361990
32557,3989210171
32558,3989224225
32559,3988066430
32560,3988021601
32561,3987961609
32562,3987397720
32563,3987250278
32564,3987186058
32565,3987074036
32566,3986980459
32567,3986907956
32568,3986910647
32569,3986842610
32570,3986783858
32571,3986766578
32572,3986760490
32573,3984588384
32574,3974712511
32575,3972515654
32576,3970815808
32577,3970767955
32578,3970732837
32579,3970667097
32580,3970640608
32581,3965983883
32582,3964838782
32583,3964220738
32584,3964175192
32585,3963053036
32586,3962499281
32587,3954675400
32588,3951429301
32589,3951380402
32590,3951250310
32591,3949860870
32592,3949787529
32593,3949737266
32594,3948135197
32595,3948123551
32596,3948112292
32597,3948100189
32598,3948084520
32599,3948047577
32600,3947970011
32601,3947981191
32602,3947943017
32603,3947280803
32604,3944062631
32605,3944006822
32606,3944001547
32607,3940711146
32608,3940547514
32609,3940336451
32610,3939418962
32611,3939254266
32612,3938950916
32613,3938466613
32614,3936629214
32615,3936583365
32616,3936531817
32617,3936464125
32618,3936424700
32619,3936286253
32620,3936209716
32621,3936000263
32622,3935989106
32623,4034616949
32624,4034586753
32625,4034519774
32626,4032415969
32627,4032359508
32628,4032230191
32629,4032160294
32630,4032153992
32631,4032099423
32632,4032049619
32633,4032065301
32634,4032053013
32635,4031717624
32636,4026393226
32637,4026326810
32638,4025328924
32639,4025352760
32640,4025296688
32641,4025022045
32642,4024983211
32643,4024926567
32644,4024897968
32645,4024865355
32646,4024795404
32647,4024742469
32648,4018944426
32649,4018837693
32650,4018407287
32651,4018381919
32652,4018059621
32653,4018018705
32654,4018025380
32655,4018000202
32656,4018002699
32657,4017923125
32658,4017872130
32659,4017821591
32660,4017773034
32661,4017751100
32662,4017434039
32663,4017392960
32664,4017342514
32665,4017302674
32666,4017235542
32667,4017187871
32668,4010970388
32669,4010972203
32670,4010868109
32671,4010800027
32672,4009761046
32673,4009687914
32674,4009405114
32675,4009339351
32676,4009122317
32677,4009048270
32678,4008988611
32679,4008964610
32680,4008970632
32681,4008904605
32682,4008857496
32683,4008829413
32684,4008780498
32685,4008743866
32686,4008688649
32687,4004925207
32688,4004857023
32689,4004794679
32690,4004330954
32691,4004266696
32692,4001379264
32693,4001401695
32694,4001188691
32695,4001221448
32696,4000826549
32697,4000822008
32698,4000796957
32699,4000744853
32700,4000703398
32701,4000574943
32702,4000517671
32703,4000499305
32704,4000452635
32705,4000406347
32706,4000369501
32707,4000349967
32708,4000323571
32709,3995615341
32710,3995574722
32711,3995500180
32712,3995080440
32713,3995046182
32714,3995025376
32715,3994948338
32716,3994927880
32717,3994911132
32718,3994873644
32719,3994799988
32720,3994690472
32721,3994642407
32722,3994623007
32723,4034740107
32724,4034723691
32725,4034665247
32726,4034577502
32727,4034552243
32728,4034522553
32729,4034465699
32730,4033440368
32731,4033379923
32732,4033365536
32733,4032415969
32734,4032359508
32735,4031540849
