,GameId
31040,4023737247
31041,4023743083
31042,4023720720
31043,4012147639
31044,4012110568
31045,4012092721
31046,4012035514
31047,4011433373
31048,4011366220
31049,4011317495
31050,4011280400
31051,4003934091
31052,4003848897
31053,4003830301
31054,3997883531
31055,3997820354
31056,3976276050
31057,3975232356
31058,3974390939
31059,3974373144
31060,3974307513
31061,3974282353
31062,3974264178
31063,3974205151
31064,3972108082
31065,3971979524
31066,3971839674
31067,3971816663
31068,3971800012
31069,3971793023
31070,3971737947
31071,3971158753
31072,3971150569
31073,3970913601
31074,3970732795
31075,3970657407
31076,3970681594
31077,3970635589
31078,3970362774
31079,3970371081
31080,3970339989
31081,3970309176
31082,3969104047
31083,3969078516
31084,3969083396
31085,3968998484
31086,3969022306
31087,3967962118
31088,3967887714
31089,3967787181
31090,3951938405
31091,3951951884
31092,3946261559
31093,3946207304
31094,3946213850
31095,3946169658
31096,3915328827
31097,3915286475
31098,3915212391
31099,3915163499
31100,3879410544
31101,3879353641
31102,3879280240
31103,3876493721
31104,3876451994
31105,3876379417
31106,3875352489
31107,3875327119
31108,3875331525
31109,3875303742
31110,4032552202
31111,4032088286
31112,4031402546
31113,4031339575
31114,4031330468
31115,4031294866
31116,4031262579
31117,4031207423
31118,4031138178
31119,4030442848
31120,4029597299
31121,4029059971
31122,4029014766
31123,4027844839
31124,4027797375
31125,4027780218
31126,4027755950
31127,4027743597
31128,4027727677
31129,4027724092
31130,4026646473
31131,4026618532
31132,4026580911
31133,4026554338
31134,4026489512
31135,4026438866
31136,4026430790
31137,4025957708
31138,4025961136
31139,4025893802
31140,4025847521
31141,4025787887
31142,4025771211
31143,4025742127
31144,4025674253
31145,4025666185
31146,4025578703
31147,4025533335
31148,4025473334
31149,4025424237
31150,4025388663
31151,4025402423
31152,4025036319
31153,4025040524
31154,4024976304
31155,4024966966
31156,4024895172
31157,4024829274
31158,4024798229
31159,4024766990
31160,4024479103
31161,4024534553
31162,4024298671
31163,4024301698
31164,4024233615
31165,4024185033
31166,4024130629
31167,4024074169
31168,4024008778
31169,4023999862
31170,4023976063
31171,4023990838
31172,4023926450
31173,4023790540
31174,4023737247
31175,4023743083
31176,4023720720
31177,4023597115
31178,4023590668
31179,4023523418
31180,4023457482
31181,4023419561
31182,4023421218
31183,4023383382
31184,4023327142
31185,4023302233
31186,4023281041
31187,4023231276
31188,4023194950
31189,4023149399
31190,4023142728
31191,4023073632
31192,4023028877
31193,4023035599
31194,4023002954
31195,4022880470
31196,4022838859
31197,4022813413
31198,4022800867
31199,4022757329
31200,4022770868
31201,4022744408
31202,4022363893
31203,4022314724
31204,4022287493
31205,4022209645
31206,4022166482
31207,4022118219
31208,4022103549
31209,4022099347
31210,4033292769
31211,4032496380
31212,4032449757
31213,4031910348
31214,4031898409
31215,4031692839
31216,4031510345
31217,4031375264
31218,4031361271
31219,4031014713
31220,4031004182
31221,4031001835
31222,4030734410
31223,4030444496
31224,4030399353
31225,4030331719
31226,4030277065
31227,4030194684
31228,4030140223
31229,4029937958
31230,4029636122
31231,4029230926
31232,4029187251
31233,4029081147
31234,4026709156
31235,4025618986
31236,4024558879
31237,4024089068
31238,4023752360
31239,4023737247
31240,4023430200
31241,4023402275
31242,4023083291
31243,4023016599
31244,4022799603
31245,4022375250
31246,4022350413
31247,4022213351
31248,4022090340
31249,4022084934
31250,4022061310
31251,4021491835
31252,4021202740
31253,4021081962
31254,4020818116
31255,4020801105
31256,4020675474
31257,4020633099
31258,4020586383
31259,4020538803
31260,4020571968
31261,4020315759
31262,4020244801
31263,4020224857
31264,4019846063
31265,4019483962
31266,4016163030
31267,4014636207
31268,4014580256
31269,4014441161
31270,4014370341
31271,4014360681
31272,4014228417
31273,4014069628
31274,4013577559
31275,4013336084
31276,4013259629
31277,4012791526
31278,4012590324
31279,4012584697
31280,3985074322
31281,3985009020
31282,3984779156
31283,3984412167
31284,3984379269
31285,3984267986
31286,3984292588
31287,3984039783
31288,3984044401
31289,3983259516
31290,3983248055
31291,3983276582
31292,3982596570
31293,3982593744
31294,3982468055
31295,3982447368
31296,3982482096
31297,3982259399
31298,3982134251
31299,3981949480
31300,3981713317
31301,3981445831
31302,3981460834
31303,3978108340
31304,3978055239
31305,3978071741
31306,3977305694
31307,3977176175
31308,3977182941
31309,3977078612
31310,4033553483
31311,4033544921
31312,4033130659
31313,4032936108
31314,4032962304
31315,4032839893
31316,4031901367
31317,4031857757
31318,4031835088
31319,4031797795
31320,4031738315
31321,4031727987
31322,4030896788
31323,4030932251
31324,4030707806
31325,4030730782
31326,4030495370
31327,4030453949
31328,4029630518
31329,4029528753
31330,4029470222
31331,4028425443
31332,4028431964
31333,4028400475
31334,4028376527
31335,4028352388
31336,4027522314
31337,4027484585
31338,4027398539
31339,4026213126
31340,4026182127
31341,4026171421
31342,4026165722
31343,4026123899
31344,4026094682
31345,4025132361
31346,4025130691
31347,4025079786
31348,4025095818
31349,4025082132
31350,4025037022
31351,4024984486
31352,4024943969
31353,4024760380
31354,4024751290
31355,4024534168
31356,4023802673
31357,4023820654
31358,4023779016
31359,4023776692
31360,4023773991
31361,4023790540
31362,4023737247
31363,4022444312
31364,4022376920
31365,4021499781
31366,4021523721
31367,4021511081
31368,4020818133
31369,4020802138
31370,4020747729
31371,4020690317
31372,4020358022
31373,4020364446
31374,4020353501
31375,4020351189
31376,4020321424
31377,4019572232
31378,4019571285
31379,4019543326
31380,4019551959
31381,4019528379
31382,4019488346
31383,4019495899
31384,4019482444
31385,4019457534
31386,4019430306
31387,4019415134
31388,4019377804
31389,4017917212
31390,4017905927
31391,4017817338
31392,4017807597
31393,4015582668
31394,4015474266
31395,4015404528
31396,4015347716
31397,4015297821
31398,4015172792
31399,4015133315
31400,4014737989
31401,4014703537
31402,4014522018
31403,4012278372
31404,4012295435
31405,4012291926
31406,4011531823
31407,4011499149
31408,4009843212
31409,4009796938
31410,4032860041
31411,4032856432
31412,4032759648
31413,4032764464
31414,4032717352
31415,4031914489
31416,4031901737
31417,4031848159
31418,4031853602
31419,4031819215
31420,4031803606
31421,4030939697
31422,4030877853
31423,4030871169
31424,4030705100
31425,4029618236
31426,4029625079
31427,4029609329
31428,4029562278
31429,4029524104
31430,4029146872
31431,4026163237
31432,4026122074
31433,4026116293
31434,4026101626
31435,4026052055
31436,4025053456
31437,4024979558
31438,4024981645
31439,4024930521
31440,4024897700
31441,4023790540
31442,4023737247
31443,4023734465
31444,4023712131
31445,4023676130
31446,4022798432
31447,4022765799
31448,4022760614
31449,4022732781
31450,4021129231
31451,4021019944
31452,4020869534
31453,4020342446
31454,4020309131
31455,4020305491
31456,4020321437
31457,4020263422
31458,4019842712
31459,4019496976
31460,4019483046
31461,4019447841
31462,4017968630
31463,4017939133
31464,4017921587
31465,4016943860
31466,4016898537
31467,4015620702
31468,4015543999
31469,4015536018
31470,4014698117
31471,4014733690
31472,4013491112
31473,4013455481
31474,4013399049
31475,4012285994
31476,4012274262
31477,4012270626
31478,4011506980
31479,4011514329
31480,4011530733
31481,4011469237
31482,4010203934
31483,4010221871
31484,4010211173
31485,4010169526
31486,4010029329
31487,4009993786
31488,4009110105
31489,4009102250
31490,4009052689
31491,4008101591
31492,4007948020
31493,4007945200
31494,4007869411
31495,4007040273
31496,4007027377
31497,4006718757
31498,4006193962
31499,4006156924
31500,4006143264
31501,4004974993
31502,4004907757
31503,4004930754
31504,4004138573
31505,4004127305
31506,4003941358
31507,4002767782
31508,4001955905
31509,4001945477
31510,4032860041
31511,4032856432
31512,4032759648
31513,4032764464
31514,4032717352
31515,4031914489
31516,4031901737
31517,4031848159
31518,4031853602
31519,4031819215
31520,4031803606
31521,4030939697
31522,4030877853
31523,4030871169
31524,4030705100
31525,4030518915
31526,4029618236
31527,4029625079
31528,4029609329
31529,4029562278
31530,4029524104
31531,4028289473
31532,4027525675
31533,4026163237
31534,4026122074
31535,4026116293
31536,4026101626
31537,4026052055
31538,4025053456
31539,4024979558
31540,4024981645
31541,4024930521
31542,4024897700
31543,4023790540
31544,4023737247
31545,4023734465
31546,4023712131
31547,4023676130
31548,4022798432
31549,4022765799
31550,4022760614
31551,4022732781
31552,4021129231
31553,4021019944
31554,4020342446
31555,4020309131
31556,4020305491
31557,4020321437
31558,4020263422
31559,4019496976
31560,4019483046
31561,4019447841
31562,4017968630
31563,4017939133
31564,4017921587
31565,4016943860
31566,4016898537
31567,4015620702
31568,4015543999
31569,4015536018
31570,4014698117
31571,4014733690
31572,4013491112
31573,4013455481
31574,4013399049
31575,4012691094
31576,4012608854
31577,4012285994
31578,4012274262
31579,4012270626
31580,4011506980
31581,4011514329
31582,4011530733
31583,4011469237
31584,4010203934
31585,4010221871
31586,4010211173
31587,4010169526
31588,4010029329
31589,4009993786
31590,4009110105
31591,4009102250
31592,4009052689
31593,4008101591
31594,4007948020
31595,4007945200
31596,4007869411
31597,4007040273
31598,4007027377
31599,4006193962
31600,4006156924
31601,4006143264
31602,4004974993
31603,4004907757
31604,4004138573
31605,4004127305
31606,4003941358
31607,4002767782
31608,4001955905
31609,4001945477
31610,4032307323
31611,4032322045
31612,4032189558
31613,4032168415
31614,4031908398
31615,4031887368
31616,4031292451
31617,4031265174
31618,4031218099
31619,4031030976
31620,4031008955
31621,4030205191
31622,4030137664
31623,4029946513
31624,4029921377
31625,4029904595
31626,4029638070
31627,4029134680
31628,4029107628
31629,4029061682
31630,4028462305
31631,4028481070
31632,4028460764
31633,4028044958
31634,4027995384
31635,4027964347
31636,4027590870
31637,4027548850
31638,4027574115
31639,4026778339
31640,4026754665
31641,4026694540
31642,4025450768
31643,4025374428
31644,4025049995
31645,4025027132
31646,4025052489
31647,4024506796
31648,4024062476
31649,4024023820
31650,4023966803
31651,4023737247
31652,4023723536
31653,4023699554
31654,4023241620
31655,4023147792
31656,4023131561
31657,4023074048
31658,4023049413
31659,4022887882
31660,4022867003
31661,4022875303
31662,4022892727
31663,4022861070
31664,4022500734
31665,4022472551
31666,4022421208
31667,4022340374
31668,4022302572
31669,4021620576
31670,4021553928
31671,4021519839
31672,4021527357
31673,4021488559
31674,4021495662
31675,4021384846
31676,4021352694
31677,4020946827
31678,4020927904
31679,4020671989
31680,4020482446
31681,4020459431
31682,4020438003
31683,4020472877
31684,4020453693
31685,4020428796
31686,4020426935
31687,4020398463
31688,4019839273
31689,4019832916
31690,4015471384
31691,4015114902
31692,4015089503
31693,4014617363
31694,4014385076
31695,4012640079
31696,4012605172
31697,4012587959
31698,4011940322
31699,4011934301
31700,4011885995
31701,4011817972
31702,4011163767
31703,4011117527
31704,4010704436
31705,4010660585
31706,4010554206
31707,4010492183
31708,4010346917
31709,4009659766
31710,4031906420
31711,4029558318
31712,4026548768
31713,4023790540
31714,4023737247
31715,4023743083
31716,4023720720
31717,4023181454
31718,4020630442
31719,4019424927
31720,4019381737
31721,4019341349
31722,4019040185
31723,4019000394
31724,4017732373
31725,4017690615
31726,4010096245
31727,4010080458
31728,4010042563
31729,4010024281
31730,4009938977
31731,4009898848
31732,4000202506
31733,3992105910
31734,3992114207
31735,3992074402
31736,3990871398
31737,3990857238
31738,3990803555
31739,3990710285
31740,3989950689
31741,3989924209
31742,3989930785
31743,3989864773
31744,3989808235
31745,3989788897
31746,3989773081
31747,3989713668
31748,3984415611
31749,3984423154
31750,3984410826
31751,3977638356
31752,3974631844
31753,3969348295
31754,3954533435
31755,3954513841
31756,3954426862
31757,3954442766
31758,3931349806
31759,3931327223
31760,3931352560
31761,3931279226
31762,3931283901
31763,3931249663
31764,3930527173
31765,3930514054
31766,3930513155
31767,3930477823
31768,3930420366
31769,3930399375
31770,3930372632
31771,3930307737
31772,3930220031
31773,3930252807
31774,3930174142
31775,3929189801
31776,3702816537
31777,3652969152
31778,3589104434
31779,3589079030
31780,3589072856
31781,3589030405
31782,3588998815
31783,3588982774
31784,3588930983
31785,3588848952
31786,3587027802
31787,3585732065
31788,3581711665
31789,3573635171
31790,3569758150
31791,3569728884
31792,3569707875
31793,3569669275
31794,3569296088
31795,3569180773
31796,3567267751
31797,3565885616
31798,3565834250
31799,3560034257
31800,3558541136
31801,3551242256
31802,3551169347
31803,3551185184
31804,3550599274
31805,3550549616
31806,3550503183
31807,3550455158
31808,3549594848
31809,3542380810
31810,4032061953
31811,4032010409
31812,4031998625
31813,4031988094
31814,4031995190
31815,4031985142
31816,4031984160
31817,4032021525
31818,4032001707
31819,4031991033
31820,4031950397
31821,4031959886
31822,4031958755
31823,4031901583
31824,4031846231
31825,4031818685
31826,4031769422
31827,4031719941
31828,4031710498
31829,4030973151
31830,4030938676
31831,4030393213
31832,4030278102
31833,4030228279
31834,4029753758
31835,4029722858
31836,4029751871
31837,4029750885
31838,4029709935
31839,4029669501
31840,4029677267
31841,4029694448
31842,4029672394
31843,4029658611
31844,4029643058
31845,4029588690
31846,4029548424
31847,4029509655
31848,4029456364
31849,4029396769
31850,4029312095
31851,4029282253
31852,4029253609
31853,4029185212
31854,4029118209
31855,4029141581
31856,4029106655
31857,4029039490
31858,4028415097
31859,4028432395
31860,4028391396
31861,4028347738
31862,4028345051
31863,4028340916
31864,4027922612
31865,4027866323
31866,4027870582
31867,4027611563
31868,4027588258
31869,4027555928
31870,4027581152
31871,4027506660
31872,4027479125
31873,4027430335
31874,4027392479
31875,4026760791
31876,4026582202
31877,4026074717
31878,4026071452
31879,4025473298
31880,4025445317
31881,4024146137
31882,4024099664
31883,4024062700
31884,4023790540
31885,4023737247
31886,4023743083
31887,4023720720
31888,4023682678
31889,4023616086
31890,4023558391
31891,4023546836
31892,4023457510
31893,4023408222
31894,4023203489
31895,4023105142
31896,4023131052
31897,4023097958
31898,4023083620
31899,4022777455
31900,4022683403
31901,4022592003
31902,4022359091
31903,4021130415
31904,4021104079
31905,4021038277
31906,4021015269
31907,4020818840
31908,4020811591
31909,4019976183
31910,4034006128
31911,4033967838
31912,4031612769
31913,4031556578
31914,4031529187
31915,4031514291
31916,4031437969
31917,4031460989
31918,4031424408
31919,4031420946
31920,4031338101
31921,4031333662
31922,4031305274
31923,4030424736
31924,4030270453
31925,4030302665
31926,4030246452
31927,4030240711
31928,4030194293
31929,4030140044
31930,4030114404
31931,4028237989
31932,4028232423
31933,4028146693
31934,4028109975
31935,4028111909
31936,4028056674
31937,4028038602
31938,4028003355
