,GameId
37402,4033283428
37403,4032761156
37404,4032677542
37405,4032608366
37406,4032558820
37407,4032488773
37408,4032147272
37409,4032118699
37410,4031203401
37411,4027254641
37412,4027104686
37413,4026903953
37414,4026778013
37415,4026710827
37416,4017679444
37417,4017692564
37418,4017532874
37419,4017450494
37420,4009291184
37421,4009257549
37422,4009247026
37423,4009079056
37424,4009072137
37425,4009005164
37426,4008836170
37427,4008247437
37428,4008265901
37429,4007878838
37430,4007810385
37431,4007647135
37432,4007140278
37433,4007128643
37434,4007146955
37435,4006315626
37436,4006313199
37437,4006309632
37438,4006270161
37439,4006298378
37440,4006109922
37441,4001804042
37442,4001726616
37443,4001227081
37444,4001221879
37445,4000411496
37446,4000384610
37447,3999912942
37448,3999577053
37449,3999009693
37450,3998636530
37451,3998323157
37452,3998265709
37453,3997636704
37454,3997457739
37455,3997451074
37456,3997367672
37457,3996670365
37458,3996457850
37459,3996370095
37460,3996361251
37461,3995511931
37462,3995454255
37463,3995411352
37464,3995010359
37465,3994444829
37466,3994164659
37467,3993162805
37468,3993007384
37469,3992977732
37470,3993014574
37471,3992733220
37472,3992122733
37473,3991917857
37474,3991914081
37475,3991839295
37476,3991408850
37477,3991395368
37478,3990999400
37479,3990987385
37480,3990946547
37481,3990983875
37482,3990962669
37483,3990941897
37484,3990919637
37485,3990699562
37486,3990650437
37487,3990016171
37488,3989881958
37489,3989847618
37490,3989760445
37491,3989717160
37492,3988943183
37493,3988866411
37494,3986838427
37495,3986772343
37496,3986523350
37497,3986469270
37498,3985153573
37499,3985078137
37500,4033782922
37501,4033708655
37502,4032294973
37503,4032268862
37504,4032235505
37505,4031472374
37506,4026438134
37507,4026444072
37508,4026399595
37509,4026415347
37510,4025569407
37511,4024808061
37512,4024812022
37513,4024747486
37514,4022781579
37515,4022737774
37516,4022687388
37517,4022681043
37518,4022604931
37519,4021038611
37520,4021053434
37521,4020950294
37522,4020273630
37523,4020251151
37524,4020195598
37525,4020190722
37526,4019457017
37527,4019434650
37528,4019428081
37529,4019396858
37530,4019381462
37531,4018032839
37532,4017979239
37533,4016860787
37534,4016854210
37535,4016807338
37536,4016772363
37537,4015855819
37538,4015881654
37539,4015819266
37540,4015826106
37541,4015494650
37542,4015450132
37543,4015482409
37544,4015416760
37545,4015421793
37546,4012206313
37547,4012212031
37548,4012157750
37549,4011608827
37550,4011625399
37551,4011490726
37552,4011426949
37553,4011252438
37554,4011244461
37555,4011202609
37556,4009428855
37557,4009424377
37558,4009354700
37559,4009371868
37560,4009024122
37561,4008968077
37562,4008943078
37563,4008738850
37564,4008762323
37565,4007967466
37566,4007945326
37567,4007913584
37568,4007878838
37569,4007354200
37570,4007340760
37571,4007297213
37572,4006607441
37573,4006575125
37574,4006559191
37575,4006536047
37576,4006349785
37577,4006347715
37578,4006355568
37579,4006315199
37580,4006216543
37581,4006253065
37582,4006212295
37583,4006168790
37584,4006203205
37585,4005456468
37586,4005419984
37587,4005416260
37588,4005267582
37589,4005263880
37590,4002952792
37591,4002645456
37592,4002461099
37593,4001441648
37594,4001416729
37595,4001374112
37596,4001338637
37597,4000792055
37598,4000367329
37599,3999626209
37600,4033879279
37601,4033604621
37602,4033176441
37603,4033194050
37604,4033123983
37605,4032969708
37606,4032776588
37607,4032706942
37608,4032549304
37609,4032476086
37610,4031001311
37611,4030871068
37612,4030731407
37613,4030525554
37614,4030418792
37615,4030368812
37616,4030203015
37617,4030082623
37618,4030025705
37619,4029614855
37620,4029588653
37621,4029276727
37622,4029256042
37623,4029167715
37624,4029191145
37625,4027923310
37626,4027632987
37627,4027502419
37628,4027471450
37629,4027354136
37630,4026201656
37631,4026115050
37632,4025895401
37633,4025842663
37634,4025743084
37635,4025652406
37636,4025142080
37637,4025099444
37638,4025077108
37639,4025029863
37640,4024960478
37641,4024851594
37642,4024757587
37643,4024509436
37644,4024177058
37645,4024117464
37646,4022873155
37647,4022830138
37648,4022813462
37649,4022812200
37650,4022767156
37651,4022415642
37652,4022383585
37653,4022336080
37654,4022159224
37655,4022182207
37656,4022078171
37657,4022054358
37658,4019535249
37659,4019561983
37660,4019551638
37661,4019467938
37662,4019471456
37663,4019395046
37664,4019332031
37665,4019226961
37666,4019133997
37667,4019123856
37668,4018121018
37669,4018108689
37670,4017507461
37671,4017357699
37672,4017042525
37673,4017008159
37674,4016985451
37675,4016991453
37676,4016900258
37677,4016880570
37678,4016778402
37679,4016790583
37680,4016744457
37681,4016686005
37682,4016638443
37683,4016578559
37684,4016353723
37685,4015932450
37686,4015886639
37687,4015679091
37688,4015646499
37689,4015638520
37690,4015613177
37691,4015556003
37692,4015307952
37693,4014867323
37694,4014800142
37695,4014808661
37696,4014797655
37697,4014793562
37698,4014763838
37699,4014738037
37700,4033415655
37701,4033413178
37702,4032762871
37703,4032718026
37704,4031904622
37705,4031869953
37706,4031028678
37707,4031026698
37708,4031025292
37709,4031013080
37710,4030972637
37711,4030257262
37712,4030177509
37713,4029441909
37714,4029272307
37715,4029236700
37716,4028428614
37717,4028413259
37718,4028362020
37719,4027959655
37720,4027558198
37721,4027562676
37722,4027349611
37723,4027067728
37724,4027055171
37725,4026895909
37726,4026180996
37727,4025885419
37728,4025857692
37729,4025795478
37730,4025244573
37731,4023922262
37732,4023003206
37733,4022939315
37734,4022716003
37735,4022322834
37736,4020602650
37737,4020576816
37738,4020557647
37739,4020422743
37740,4019610245
37741,4018839019
37742,4018823428
37743,4018303563
37744,4018280896
37745,4017042974
37746,4016993049
37747,4016971444
37748,4016853604
37749,4015692753
37750,4014720256
37751,4014716539
37752,4013487333
37753,4013495101
37754,4013359166
37755,4012953564
37756,4012797646
37757,4012345477
37758,4012303564
37759,4012000077
37760,4011207692
37761,4011122027
37762,4011044037
37763,4010927177
37764,4010040204
37765,4009807819
37766,4009085709
37767,4008916749
37768,4008564933
37769,4007964367
37770,4007878838
37771,4007709725
37772,4007016552
37773,4007022962
37774,4006251382
37775,4006062934
37776,4005995356
37777,4005560333
37778,4005039455
37779,4004908587
37780,4004073224
37781,4003959265
37782,4003789732
37783,4003729641
37784,4003733006
37785,4003688923
37786,4003301450
37787,4003106899
37788,4002925990
37789,4002242394
37790,4001684775
37791,3999871066
37792,3996606728
37793,3995210160
37794,3994662177
37795,3994245008
37796,3992861973
37797,3990592640
37798,3989917501
37799,3989811937
37800,4032741294
37801,4032702015
37802,4032652163
37803,4032367281
37804,4031660170
37805,4031654183
37806,4031396215
37807,4031345608
37808,4031290010
37809,4031157767
37810,4031162986
37811,4031128628
37812,4030324774
37813,4030122764
37814,4030065134
37815,4029234928
37816,4029095676
37817,4027490054
37818,4025983687
37819,4025960821
37820,4025850322
37821,4025828910
37822,4025818101
37823,4025200647
37824,4025168162
37825,4025129091
37826,4024995508
37827,4024955587
37828,4024902231
37829,4024852053
37830,4023663387
37831,4023625278
37832,4023575820
37833,4023387227
37834,4023372499
37835,4023315755
37836,4023190382
37837,4023065580
37838,4023020250
37839,4022745865
37840,4022722719
37841,4022651035
37842,4022613274
37843,4022573357
37844,4022522488
37845,4022443864
37846,4021680269
37847,4021667606
37848,4021645439
37849,4021388066
37850,4021362610
37851,4021263226
37852,4021145831
37853,4021009156
37854,4020937028
37855,4020815185
37856,4020785845
37857,4020747507
37858,4020724661
37859,4019979835
37860,4019954652
37861,4019366967
37862,4019105637
37863,4019036659
37864,4018988064
37865,4018908096
37866,4016789819
37867,4016716298
37868,4016544672
37869,4015493696
37870,4015487574
37871,4015442879
37872,4015333084
37873,4014203884
37874,4014169661
37875,4014144862
37876,4014109294
37877,4014105709
37878,4014122717
37879,4014089236
37880,4013312745
37881,4013274921
37882,4013068466
37883,4012814926
37884,4012718301
37885,4012722778
37886,4012676099
37887,4012630286
37888,4012607393
37889,4012632945
37890,4012588100
37891,4012592658
37892,4012523501
37893,4012470200
37894,4012240809
37895,4012196378
37896,4012180861
37897,4012124026
37898,4012059806
37899,4012063796
37900,4033889891
37901,4033871254
37902,4033801843
37903,4031899279
37904,4031894482
37905,4031869156
37906,4031871204
37907,4031796044
37908,4031742177
37909,4031687231
37910,4031676504
37911,4031641238
37912,4031518553
37913,4031409407
37914,4031403724
37915,4031340266
37916,4031354308
37917,4031360553
37918,4031326087
37919,4031247808
37920,4031215473
37921,4031139676
37922,4031144491
37923,4031118949
37924,4031007501
37925,4030995498
37926,4031012069
37927,4030939076
37928,4030907116
37929,4030872228
37930,4030660128
37931,4030655158
37932,4030503865
37933,4030445022
37934,4030344346
37935,4030305373
37936,4030224633
37937,4029673616
37938,4029681660
37939,4029619971
37940,4029623777
37941,4029566551
37942,4029535517
37943,4029495452
37944,4029414883
37945,4029395037
37946,4029347365
37947,4029249948
37948,4029160587
37949,4029034315
37950,4028413115
37951,4028390141
37952,4028386695
37953,4028362026
37954,4028304348
37955,4027559400
37956,4027557436
37957,4027547022
37958,4027581453
37959,4027541759
37960,4027490228
37961,4027445201
37962,4027434681
37963,4027368105
37964,4024289106
37965,4024301700
37966,4024225678
37967,4024101493
37968,4022893552
37969,4022852595
37970,4022839241
37971,4022846685
37972,4022824588
37973,4022841363
37974,4022787662
37975,4022739336
37976,4022347237
37977,4022279568
37978,4022284174
37979,4022216450
37980,4021468184
37981,4021522051
37982,4019987418
37983,4014929308
37984,4014679435
37985,4014371046
37986,4013318927
37987,4013331079
37988,4013254934
37989,4013067496
37990,4012727511
37991,4012142695
37992,4011855801
37993,4011789832
37994,4011783531
37995,4011455006
37996,4007878838
37997,4007432926
37998,4007219080
37999,4007096437
38000,4033889891
38001,4033871254
38002,4031894482
38003,4031869156
38004,4031871204
38005,4031796044
38006,4031687231
38007,4031676504
38008,4031641238
38009,4031518553
38010,4031409407
38011,4031403724
38012,4031340266
38013,4031354308
38014,4031360553
38015,4031326087
38016,4031247808
38017,4031215473
38018,4031139676
38019,4031144491
38020,4031007501
38021,4030995498
38022,4031012069
38023,4030939076
38024,4030907116
38025,4030872228
38026,4030660128
38027,4030655158
38028,4030503865
38029,4030445022
38030,4029673616
38031,4029681660
38032,4029619971
38033,4029623777
38034,4029566551
38035,4029414883
38036,4029395037
38037,4029347365
38038,4029034315
38039,4028413115
38040,4028390141
38041,4028386695
38042,4028362026
38043,4028304348
38044,4021468184
38045,4021522051
38046,4007878838
38047,4007432926
38048,4004440383
38049,4004398232
38050,4004393845
38051,4004101017
38052,4004074199
38053,4004051688
38054,4004006788
38055,4003981995
38056,4003916799
38057,4003910635
38058,4003883411
38059,4003725940
38060,4003721738
38061,4003607588
38062,4000585493
38063,4000572243
38064,4000547353
38065,3999750875
38066,3999709310
38067,3999717905
38068,3999745833
38069,3999722754
38070,3999603811
38071,3999557833
38072,3999552885
38073,3999518211
38074,3999433654
38075,3999388440
38076,3998132146
38077,3996064533
38078,3995990764
38079,3995892815
38080,3995820151
38081,3992945896
38082,3992953959
38083,3992962562
38084,3992941265
38085,3992880368
38086,3992897171
38087,3992873611
38088,3992844058
38089,3992814649
38090,3992729241
38091,3992743079
38092,3986494526
38093,3986500661
38094,3986446458
38095,3986442040
38096,3986421844
38097,3986361900
38098,3986281993
38099,3986209556
38100,4032734506
38101,4029366266
38102,4027780872
38103,4026731491
38104,4026670105
38105,4026646674
38106,4026518374
38107,4026447226
38108,4025584624
38109,4025533209
38110,4025515343
38111,4025427480
38112,4025379940
38113,4024879221
38114,4024870067
38115,4024852684
38116,4024784722
38117,4024736288
38118,4024721514
38119,4024011005
38120,4020869010
38121,4020098139
38122,4020007619
38123,4019957153
38124,4019941115
38125,4019908020
38126,4019308485
38127,4019278066
38128,4019200264
38129,4019139434
38130,4019160829
38131,4019039261
38132,4018897735
38133,4018822973
38134,4014553221
38135,4014515508
38136,4011727522
38137,4011742163
38138,4011698689
38139,4011081506
38140,4011021816
38141,4010966788
38142,4010926617
38143,4009724280
38144,4009638562
38145,4009674178
38146,4009617556
38147,4009098095
38148,4009111972
38149,4008986020
38150,4008976247
38151,4008561282
38152,4008522401
38153,4008447937
38154,4007878838
38155,4007808944
38156,4007791773
38157,4007742335
38158,4007709655
38159,4007053462
38160,4006999134
38161,4006963515
38162,4006578769
38163,4006512038
38164,4006505329
38165,4005179548
38166,4005165724
38167,4005151605
38168,4005116911
38169,4005094612
38170,4005121861
38171,4004852919
38172,4004793167
38173,4004762885
38174,4004532421
38175,4004457132
38176,4004438452
38177,4003620778
38178,4003454536
38179,4003162482
38180,4003066467
38181,4002724492
38182,4002740875
38183,4002686184
38184,4002637108
38185,4002585479
38186,4001800256
38187,4001815408
38188,4001802310
38189,4001764781
38190,4001715630
38191,4001625829
38192,3999959027
38193,3999357302
38194,3999337466
38195,3999279871
38196,3997712817
38197,3997686898
38198,3997166769
38199,3997171873
38200,4030272460
38201,4029366266
38202,4028174777
38203,4028117408
38204,4026510211
38205,4020869010
38206,4020831914
38207,4020098139
38208,4018897735
38209,4018822973
38210,4018398309
38211,4018360517
38212,4017529871
38213,4017468249
38214,4017471193
38215,4017432938
38216,4016436304
38217,4015182957
38218,4012531136
38219,4012058483
38220,4012009925
38221,4011727522
38222,4011742163
38223,4011021816
38224,4010966788
38225,4010926617
38226,4010866646
38227,4009724280
38228,4009638562
38229,4009674178
38230,4009617556
38231,4009573903
38232,4008696165
38233,4008630351
38234,4008561282
38235,4008522401
38236,4008447937
38237,4007878838
38238,4007808944
38239,4007791773
38240,4007742335
38241,4007709655
38242,4007632477
38243,4007313273
38244,4007284802
38245,4007053462
38246,4006999134
38247,4006963515
38248,4006876736
38249,4006773026
38250,4006505329
38251,4005179548
38252,4005165724
38253,4005151605
38254,4005116911
38255,4005094612
38256,4005121861
38257,4004852919
38258,4004834333
38259,4004532421
38260,4004457132
38261,4004438452
38262,4003620778
38263,4003454536
38264,4003306023
38265,4001625829
38266,3974074342
38267,3962056612
38268,3961541544
38269,3961512390
38270,3961475402
38271,3960417451
38272,3960395995
38273,3960222204
38274,3959423058
38275,3958117379
38276,3958054332
38277,3958034074
38278,3957963969
38279,3957921637
38280,3957824037
38281,3957754237
38282,3957715470
38283,3957676888
38284,3957037090
38285,3956967556
38286,3956670441
38287,3954807346
38288,3954316190
38289,3953532539
38290,3953473768
38291,3953372512
38292,3952246785
38293,3952208809
38294,3952147055
38295,3951823358
38296,3950068793
38297,3950055900
38298,3950007957
38299,3949948215
38300,4033901759
