2019-05-18 18:05:32,863 | generate_modelled_data-33 | modeller failure
2019-05-18 18:30:22,305 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/bkt_Z-M3-LZUGXyCJi-kS47WR4v7sCQzsZus6TXeBohfKw?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1898
2019-05-18 18:30:22,308 | get_request-34 | 200 successful request
2019-05-18 18:30:22,812 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:23,226 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/Bdt_H_RKn2LEtTsV6oqMR_WLAfGGkNvmE-QOJOG0kbw3YKRXw7Zw9C8V?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1795
2019-05-18 18:30:23,229 | get_request-34 | 200 successful request
2019-05-18 18:30:23,738 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:24,148 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/R57t1Y49vPaFSEEfSVDAExHKXs4MFC22WrLlIbWHnVx9LCw?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:24,151 | get_request-34 | 200 successful request
2019-05-18 18:30:24,657 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:25,087 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/o05WV1rsOmH4gDzls-efaTBRvAequHmwbzII4ksV0wiFNYU?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:25,090 | get_request-34 | 200 successful request
2019-05-18 18:30:25,594 | generate_modelled_data-30 | success
2019-05-18 18:30:25,595 | generate_modelled_data-33 | modeller failure
2019-05-18 18:30:27,601 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:28,039 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4023494244?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:28,042 | get_request-34 | 200 successful request
2019-05-18 18:30:28,046 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:28,217 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/lrjrfJBl9wvWPlgBc9S00j8H0zwe3l77KRcPJHPMVtPoJps?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:28,222 | get_request-34 | 200 successful request
2019-05-18 18:30:28,731 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:28,911 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/XhoWIKo9aDlrH0nsB_Hc_XvlaX9pu-vu9ogw9mfMAilg8Fo?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:28,914 | get_request-34 | 200 successful request
2019-05-18 18:30:29,422 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:29,590 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/vxXJKpHrWDrf4m9y8yrQKzUSqkulIQ5g648jt1BGGOMNQPE?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 350
2019-05-18 18:30:29,593 | get_request-34 | 200 successful request
2019-05-18 18:30:30,098 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:30,270 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 313
2019-05-18 18:30:30,273 | get_request-34 | 200 successful request
2019-05-18 18:30:30,782 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:30,959 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/atC5QDtCTBU3rrT5PLW3ELFneLJBAcSvXn1c5Rb1CusRl-c?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 258
2019-05-18 18:30:30,962 | get_request-34 | 200 successful request
2019-05-18 18:30:31,469 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:31,640 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/-xgXUg6BjoupaOYYvnKS-RhvEO9K_JaWo04pSdo7uLbC0EA?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:31,643 | get_request-34 | 200 successful request
2019-05-18 18:30:32,149 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:32,318 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/QEh2NeTAHntfipLCz4WFbmv4orXq7SEDTIhUTugwP9wM5Q9C?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 400
2019-05-18 18:30:32,321 | get_request-34 | 200 successful request
2019-05-18 18:30:32,829 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:32,994 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/NJI2ZBIv6cQEFM183UJd_5OwQAJeMiuoGbuJqB1XmlnEpnw?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 22
2019-05-18 18:30:32,997 | get_request-34 | 200 successful request
2019-05-18 18:30:33,502 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:33,671 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/5Jj-64IF9lbR5p3hJGQUCnZKpNYhYXe3KKcWbP-_uhKRdHM?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:33,674 | get_request-34 | 200 successful request
2019-05-18 18:30:34,182 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:34,353 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/2Is45P86U2c-2I64SIJLTN4sD5Knt_0YPf6vbcid7rXI8yI?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:34,356 | get_request-34 | 200 successful request
2019-05-18 18:30:34,862 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:35,068 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/lrjrfJBl9wvWPlgBc9S00j8H0zwe3l77KRcPJHPMVtPoJps?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:35,071 | get_request-34 | 200 successful request
2019-05-18 18:30:35,586 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:35,763 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/XhoWIKo9aDlrH0nsB_Hc_XvlaX9pu-vu9ogw9mfMAilg8Fo?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:35,766 | get_request-34 | 200 successful request
2019-05-18 18:30:36,273 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:36,463 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/vxXJKpHrWDrf4m9y8yrQKzUSqkulIQ5g648jt1BGGOMNQPE?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:36,466 | get_request-34 | 200 successful request
2019-05-18 18:30:36,974 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:37,145 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:37,148 | get_request-34 | 200 successful request
2019-05-18 18:30:37,653 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:37,823 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/atC5QDtCTBU3rrT5PLW3ELFneLJBAcSvXn1c5Rb1CusRl-c?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:37,826 | get_request-34 | 200 successful request
2019-05-18 18:30:38,332 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:38,511 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/-xgXUg6BjoupaOYYvnKS-RhvEO9K_JaWo04pSdo7uLbC0EA?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:38,515 | get_request-34 | 200 successful request
2019-05-18 18:30:39,023 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:39,196 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/QEh2NeTAHntfipLCz4WFbmv4orXq7SEDTIhUTugwP9wM5Q9C?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 928
2019-05-18 18:30:39,199 | get_request-34 | 200 successful request
2019-05-18 18:30:39,704 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:39,879 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/NJI2ZBIv6cQEFM183UJd_5OwQAJeMiuoGbuJqB1XmlnEpnw?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:39,882 | get_request-34 | 200 successful request
2019-05-18 18:30:40,389 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:40,564 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/5Jj-64IF9lbR5p3hJGQUCnZKpNYhYXe3KKcWbP-_uhKRdHM?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:40,568 | get_request-34 | 200 successful request
2019-05-18 18:30:41,072 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:41,263 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/2Is45P86U2c-2I64SIJLTN4sD5Knt_0YPf6vbcid7rXI8yI?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:41,266 | get_request-34 | 200 successful request
2019-05-18 18:30:41,771 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:42,170 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/8kE9cqgxTPa26zn6Fmr_mxA7vWs4JJzAGP66T7GzuoI68A?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:42,173 | get_request-34 | 200 successful request
2019-05-18 18:30:42,680 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:43,091 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/00Tum-nJoSoIFaEb2eHlLCuceqGY4MsD55GWok8rlRw0qLE?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1823
2019-05-18 18:30:43,094 | get_request-34 | 200 successful request
2019-05-18 18:30:43,602 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:44,012 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/rF4Qm7LA1WTapRoftdk1T9hXu2bO_6YlwFq7axMirwrNka0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:44,015 | get_request-34 | 200 successful request
2019-05-18 18:30:44,522 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:44,936 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/aL59QITjQ8SmUe2YaPEehcEY7YAEyR7KqVy9LRHhYljVHd0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:44,939 | get_request-34 | 200 successful request
2019-05-18 18:30:45,448 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:45,861 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/27s3RsEsnV_Q1QdnJ40tFQVbafO8tuTv730FkrWWvZ74Qp4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:45,864 | get_request-34 | 200 successful request
2019-05-18 18:30:46,369 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:46,778 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/ZvzvceFwYfrG20MyDlRUZ7oIPvaYEdxvzGlmoMccHjtgCQ?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 1783
2019-05-18 18:30:46,781 | get_request-34 | 200 successful request
2019-05-18 18:30:47,286 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:47,700 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/jvakyt4merDTiUOdZTVqw0MQrJ-KdrzbgvBpdXWMoWMtYxrxY0G0g7H_?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:47,702 | get_request-34 | 200 successful request
2019-05-18 18:30:48,207 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:48,620 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/poxVfRDxYKfO0hiobBdQZJvQkeHhlxsfuD8oqXlyY8bBQQ?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:48,623 | get_request-34 | 200 successful request
2019-05-18 18:30:49,131 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:49,543 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/WAJlFJr08mLItqyiLUg1Njos2NAofVt3SEdjy1gaD-vxDQ?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:49,546 | get_request-34 | 200 successful request
2019-05-18 18:30:50,054 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:50,464 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matchlists/by-account/3FEu4IudSRV_JPb6Ou5AkUVPdUP97PiuhI8BobXAoL9vkg?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:50,467 | get_request-34 | 200 successful request
2019-05-18 18:30:50,974 | generate_modelled_data-30 | success
2019-05-18 18:30:50,974 | generate_modelled_data-33 | modeller failure
2019-05-18 18:30:52,986 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:53,331 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/match/v4/matches/4023444016?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:53,335 | get_request-34 | 200 successful request
2019-05-18 18:30:53,338 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:53,504 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/SfNaVWDkTKuu6u9iXNz0HWp_BDiJNhJBFplLgKDoIX9-am0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 22
2019-05-18 18:30:53,507 | get_request-34 | 200 successful request
2019-05-18 18:30:54,016 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:54,190 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/30p4fVJ1SOSf002hp3SXNSkGlNAtTcEMiaBDrKdNqgPurw4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 345
2019-05-18 18:30:54,193 | get_request-34 | 200 successful request
2019-05-18 18:30:54,698 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:54,870 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/sP-haB6CYjK7U8he9GT0E-O2h0PJx9YdKy6jnLGhaAJc-sg?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 319
2019-05-18 18:30:54,873 | get_request-34 | 200 successful request
2019-05-18 18:30:55,381 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:55,551 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/9EnJv68mqplxALW3XUEGJstx5NF5LJ6tGimDSwHOHWMRzX0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 22
2019-05-18 18:30:55,554 | get_request-34 | 200 successful request
2019-05-18 18:30:56,060 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:56,229 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/l31roPGhDJ4Qn3ygr3hEsEGSZeJ0ULfHfvjREv8asyOHX04?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:56,232 | get_request-34 | 200 successful request
2019-05-18 18:30:56,738 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:56,908 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/91Vd98fKxeWIEP0hBrbae-eM0XPuaLupo-UwhISij6fYWn4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:56,911 | get_request-34 | 200 successful request
2019-05-18 18:30:57,418 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:57,599 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/atC5QDtCTBU3rrT5PLW3ELFneLJBAcSvXn1c5Rb1CusRl-c?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 258
2019-05-18 18:30:57,602 | get_request-34 | 200 successful request
2019-05-18 18:30:58,109 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:58,281 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/KUuI-4fjiTT5IueehjzT9uzGQRgBFIhocJh8hQBP-PkYaYg?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:58,287 | get_request-34 | 200 successful request
2019-05-18 18:30:58,793 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:58,962 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/B2EOZK95rc2qJGcMp-pRyHqNhRMr24uwBoecN5IacHX5DFU?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:30:58,965 | get_request-34 | 200 successful request
2019-05-18 18:30:59,471 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:30:59,640 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/league/v4/entries/by-summoner/dR3ennbFsC4XHkjSFY26VI_TtOmEqx3w9G0jMYhYiEyH1Z8?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 324
2019-05-18 18:30:59,643 | get_request-34 | 200 successful request
2019-05-18 18:31:00,148 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:31:00,500 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/SfNaVWDkTKuu6u9iXNz0HWp_BDiJNhJBFplLgKDoIX9-am0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:31:00,503 | get_request-34 | 200 successful request
2019-05-18 18:31:01,011 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:31:01,187 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/30p4fVJ1SOSf002hp3SXNSkGlNAtTcEMiaBDrKdNqgPurw4?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:31:01,190 | get_request-34 | 200 successful request
2019-05-18 18:31:01,696 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:31:01,871 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/sP-haB6CYjK7U8he9GT0E-O2h0PJx9YdKy6jnLGhaAJc-sg?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:31:01,874 | get_request-34 | 200 successful request
2019-05-18 18:31:02,381 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:31:02,550 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/9EnJv68mqplxALW3XUEGJstx5NF5LJ6tGimDSwHOHWMRzX0?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
2019-05-18 18:31:02,553 | get_request-34 | 200 successful request
2019-05-18 18:31:03,060 | _new_conn-813 | Starting new HTTPS connection (1): euw1.api.riotgames.com:443
2019-05-18 18:31:03,238 | _make_request-393 | https://euw1.api.riotgames.com:443 "GET /lol/champion-mastery/v4/champion-masteries/by-summoner/l31roPGhDJ4Qn3ygr3hEsEGSZeJ0ULfHfvjREv8asyOHX04?api_key=RGAPI-8da4767a-8571-4f9f-8b1c-2a0a9c8f2e6e HTTP/1.1" 200 None
