,GameId
29589,4031650468
29590,4031457771
29591,4031420088
29592,4031233025
29593,4031179449
29594,4027100467
29595,4026819676
29596,4026771552
29597,4026507404
29598,4025541477
29599,4023492215
29600,4023398482
29601,4023373345
29602,4023211122
29603,4023173772
29604,4023142780
29605,4023087075
29606,4022288301
29607,4020451711
29608,4020422646
29609,4019618455
29610,4019557421
29611,4019564865
29612,4018786255
29613,4018761610
29614,4018614296
29615,4018183998
29616,4018157530
29617,4018116811
29618,4018144737
29619,4017078157
29620,4017065388
29621,4017091757
29622,4017090560
29623,4017029737
29624,4017047491
29625,4017008202
29626,4016976105
29627,4016813445
29628,4015742548
29629,4015714419
29630,4015679199
29631,4014862813
29632,4014862036
29633,4014881377
29634,4014860638
29635,4014829210
29636,4012328367
29637,4012308652
29638,4012326565
29639,4012325957
29640,4012324612
29641,4012341981
29642,4012321546
29643,4012276268
29644,4012294211
29645,4012271686
29646,4012233467
29647,4011978504
29648,4011992567
29649,4011920620
29650,4011561705
29651,4011502698
29652,4011487295
29653,4011464156
29654,4011414790
29655,4011357970
29656,4011347057
29657,4010213143
29658,4010192838
29659,4009819762
29660,4009793203
29661,4009776649
29662,4009534277
29663,4009200468
29664,4007524708
29665,4007476762
29666,4007482859
29667,4007447873
29668,4007415385
29669,4007334944
29670,4007289270
29671,4006488370
29672,4006470725
29673,4006434913
29674,4006411314
29675,4006367455
29676,4004656380
29677,4004638947
29678,4004611753
29679,4004574191
29680,4004524916
29681,4028601830
29682,4027930802
29683,4027855096
29684,4027808458
29685,4027832411
29686,4027748773
29687,4027763440
29688,4027719753
29689,4027724119
29690,4027692558
29691,4027676831
29692,4027100467
29693,4011155045
29694,4011142878
29695,4011094434
29696,4011006622
29697,4010921806
29698,4010883422
29699,4010787473
29700,4010678982
29701,4010673198
29702,4010344109
29703,4010265945
29704,4010273326
29705,4010219708
29706,4009959953
29707,4009942196
29708,4009883473
29709,4009797786
29710,4009821021
29711,4009765648
29712,4009707827
29713,4009484251
29714,4009318352
29715,4009313548
29716,4009310793
29717,4009257319
29718,4009245972
29719,4008852066
29720,4008802900
29721,4008764616
29722,4008683962
29723,4008646911
29724,4008619489
29725,4008622932
29726,4008558581
29727,4008573207
29728,4008526324
29729,4008460189
29730,4008392140
29731,4008340629
29732,4008248690
29733,4008228519
29734,4007750576
29735,4007704267
29736,4007654223
29737,4007564994
29738,4007470507
29739,4007445631
29740,4007367314
29741,4007339760
29742,4007309257
29743,4007302937
29744,4007247759
29745,4007224894
29746,4007199562
29747,4007119628
29748,4007137916
29749,4006835701
29750,4006766333
29751,4006588262
29752,4006592411
29753,4006497608
29754,4006461372
29755,4006434575
29756,4006393263
29757,4006349334
29758,4006327233
29759,4006353235
29760,4006310266
29761,4006280152
29762,4005851906
29763,4005534578
29764,4005446675
29765,4005436522
29766,4005378684
29767,4005315984
29768,4005268363
29769,4005282355
29770,4005148559
29771,4005173472
29772,4005129617
29773,4005134876
29774,4005103661
29775,4005110817
29776,4004725155
29777,4004678237
29778,4004607225
29779,4004546690
29780,4004526546
29781,4033566850
29782,4032770051
29783,4032765329
29784,4032727335
29785,4031874605
29786,4031783717
29787,4031698601
29788,4029504219
29789,4029440516
29790,4028213909
29791,4028147066
29792,4028132410
29793,4027440711
29794,4027100467
29795,4026779607
29796,4026746779
29797,4026668604
29798,4026625294
29799,4026417847
29800,4026394096
29801,4026359292
29802,4025036192
29803,4025040517
29804,4024970129
29805,4024907611
29806,4023674007
29807,4023617854
29808,4023554394
29809,4021100474
29810,4021003874
29811,4020200569
29812,4020019230
29813,4019993528
29814,4019293780
29815,4019272450
29816,4019206680
29817,4017890081
29818,4017883705
29819,4017847091
29820,4015450672
29821,4014712493
29822,4013501255
29823,4010044827
29824,4009859164
29825,4009804722
29826,4009489043
29827,4007879104
29828,4006988535
29829,4006972811
29830,4006911505
29831,4006872450
29832,4006758749
29833,4006698159
29834,4005280788
29835,4005206761
29836,4004955560
29837,4004931496
29838,4004779643
29839,4004669634
29840,4004497640
29841,4004367548
29842,4004371165
29843,4004083192
29844,4004026735
29845,4002723039
29846,4002685353
29847,4002636877
29848,4002613019
29849,4002553452
29850,4002507997
29851,4002379651
29852,4002411513
29853,4002369892
29854,4002351728
29855,4002274521
29856,4001789055
29857,4001678249
29858,4001629216
29859,4001622293
29860,4001616354
29861,4001354964
29862,4001292630
29863,4001236446
29864,4000596212
29865,4000560617
29866,4000388134
29867,4000380503
29868,4000324861
29869,4000172939
29870,4000060149
29871,4000090903
29872,3999683037
29873,3999624914
29874,3999632905
29875,3999511917
29876,3999374820
29877,3999314858
29878,3999236154
29879,3999190013
29880,3998392269
29881,4032588319
29882,4032460117
29883,4032453105
29884,4032154177
29885,4032125485
29886,4031682579
29887,4031632122
29888,4031582397
29889,4031320185
29890,4031068609
29891,4030445656
29892,4030101688
29893,4029819094
29894,4029773073
29895,4029749975
29896,4029559902
29897,4029427124
29898,4029324610
29899,4029230949
29900,4029116839
29901,4028357924
29902,4028341799
29903,4028260295
29904,4028281352
29905,4027913922
29906,4027847325
29907,4027820006
29908,4027794261
29909,4027755919
29910,4027511059
29911,4027341911
29912,4027292499
29913,4027100467
29914,4026800237
29915,4026644344
29916,4026493151
29917,4026460932
29918,4025777884
29919,4025768258
29920,4025751427
29921,4025447208
29922,4025404174
29923,4025328365
29924,4025173696
29925,4024923908
29926,4024761375
29927,4024300490
29928,4024170028
29929,4023258610
29930,4023290586
29931,4023243819
29932,4023155944
29933,4022952185
29934,4022772988
29935,4022665585
29936,4022692290
29937,4022622085
29938,4022423325
29939,4022373506
29940,4022276661
29941,4022205794
29942,4021124999
29943,4021036520
29944,4020710669
29945,4020094200
29946,4019971005
29947,4019741033
29948,4019681520
29949,4019638473
29950,4019356637
29951,4019316982
29952,4019034004
29953,4019024036
29954,4017788753
29955,4017744218
29956,4017693958
29957,4017460997
29958,4017310255
29959,4017262122
29960,4017235837
29961,4017112302
29962,4016783638
29963,4016638193
29964,4016569085
29965,4016489721
29966,4016356054
29967,4015491852
29968,4015464518
29969,4015114746
29970,4014588285
29971,4014581689
29972,4014301083
29973,4014116826
29974,4014046460
29975,4014051997
29976,4013253237
29977,4013084658
29978,4012714306
29979,4012027839
29980,4011995136
29981,4033652801
29982,4033634021
29983,4033574783
29984,4033526871
29985,4033412291
29986,4033357199
29987,4033391784
29988,4032947454
29989,4032953784
29990,4032859145
29991,4032636667
29992,4032641650
29993,4032413496
29994,4032356499
29995,4032315996
29996,4032247850
29997,4032241685
29998,4031845092
29999,4031789396
30000,4031750296
30001,4031521186
30002,4031465104
30003,4031443523
30004,4031357746
30005,4031299192
30006,4031283165
30007,4030509818
30008,4030491875
30009,4030390221
30010,4030318962
30011,4030305341
30012,4030190319
30013,4030172478
30014,4030144825
30015,4030075915
30016,4030027688
30017,4030006394
30018,4029928514
30019,4029631531
30020,4029585185
30021,4029559177
30022,4029244347
30023,4029194768
30024,4029067433
30025,4029053146
30026,4028325430
30027,4028203756
30028,4028128505
30029,4028086965
30030,4027972854
30031,4027897113
30032,4027890596
30033,4027838698
30034,4027814833
30035,4027774570
30036,4027353733
30037,4027244366
30038,4027064455
30039,4026912522
30040,4026812359
30041,4026742273
30042,4026683719
30043,4026626095
30044,4026606849
30045,4026347505
30046,4026325673
30047,4026311133
30048,4026239944
30049,4026228569
30050,4026234791
30051,4026102695
30052,4025872053
30053,4025843689
30054,4025776468
30055,4025768049
30056,4025700304
30057,4025655234
30058,4025615142
30059,4025529817
30060,4025510339
30061,4025504169
30062,4025441958
30063,4025385312
30064,4025121246
30065,4025079055
30066,4025004767
30067,4024957739
30068,4024916388
30069,4024837646
30070,4024773654
30071,4024760965
30072,4024472839
30073,4024322207
30074,4024207335
30075,4024158126
30076,4024170753
30077,4024080294
30078,4024053717
30079,4024027024
30080,4024022229
30081,4032625987
30082,4032552755
30083,4032459551
30084,4032399796
30085,4032346049
30086,4032051169
30087,4031543726
30088,4031512984
30089,4031440570
30090,4030329211
30091,4030227502
30092,4030188175
30093,4030089674
30094,4029471505
30095,4028074662
30096,4028007907
30097,4026815175
30098,4026767422
30099,4026683719
30100,4026663738
30101,4026603956
30102,4026566837
30103,4026543679
30104,4025790558
30105,4025699086
30106,4025637886
30107,4025616330
30108,4025521902
30109,4025438700
30110,4025390072
30111,4025411070
30112,4025354634
30113,4025309009
30114,4025251772
30115,4025198263
30116,4025194181
30117,4025211224
30118,4025139516
30119,4024832128
30120,4024753430
30121,4024475467
30122,4024305224
30123,4024187014
30124,4024119679
30125,4023923027
30126,4023897723
30127,4023875653
30128,4023626792
30129,4023596895
30130,4023479970
30131,4023445755
30132,4023352672
30133,4023312333
30134,4023218514
30135,4022602565
30136,4022573450
30137,4022532311
30138,4022492753
30139,4022358089
30140,4022372518
30141,4021039363
30142,4020977718
30143,4020884380
30144,4020223686
30145,4020120295
30146,4020083330
30147,4020051279
30148,4019993562
30149,4019942725
30150,4019895501
30151,4019847942
30152,4019787277
30153,4019066429
30154,4018997830
30155,4017832024
30156,4017720205
30157,4017707873
30158,4017615749
30159,4017543299
30160,4017473590
30161,4017387059
30162,4017317738
30163,4017278944
30164,4017259967
30165,4017212703
30166,4017191910
30167,4017116974
30168,4017141070
30169,4016721128
30170,4016671146
30171,4016605995
30172,4016527747
30173,4016479537
30174,4016427199
30175,4015312350
30176,4014319315
30177,4014301073
30178,4014227345
30179,4014165387
30180,4014116830
30181,4033608190
30182,4033602834
30183,4033491996
30184,4033365250
30185,4032966654
30186,4032953247
30187,4032920688
30188,4032768707
30189,4032708894
30190,4032579090
30191,4032379466
30192,4031798288
30193,4031647490
30194,4031591618
30195,4031485415
30196,4031433684
30197,4031248532
30198,4031262713
30199,4030010689
30200,4029952912
30201,4029523203
30202,4029453240
30203,4029299038
30204,4029263891
30205,4029228378
30206,4029220796
30207,4029195729
30208,4029142295
30209,4029095216
30210,4028338245
30211,4028289948
30212,4027999185
30213,4027991146
30214,4027898239
30215,4027522875
30216,4027449107
30217,4027366607
30218,4027250761
30219,4027100467
30220,4026683719
30221,4026644207
30222,4026602798
30223,4026482609
30224,4026420159
30225,4026343911
30226,4026163647
30227,4026089844
30228,4026103596
30229,4026055465
30230,4026015094
30231,4025929134
30232,4025793552
30233,4025675824
30234,4025655659
30235,4025044988
30236,4024978679
30237,4024938672
30238,4024862806
30239,4024754739
30240,4024132144
30241,4023512942
30242,4023412754
30243,4022702563
30244,4022676988
30245,4022631966
30246,4022417439
30247,4022395476
30248,4022311387
30249,4022206742
30250,4021409217
30251,4021404664
30252,4021267541
30253,4021157185
30254,4021085541
30255,4021010489
30256,4020209006
30257,4020080204
30258,4020055547
30259,4019947311
30260,4019897187
30261,4019868500
30262,4019817052
30263,4019801101
30264,4019764858
30265,4019277580
30266,4019200272
30267,4019213627
30268,4019164057
30269,4019020983
30270,4018941038
30271,4018616065
30272,4018458324
30273,4018309970
30274,4018277662
30275,4018258783
30276,4018008889
30277,4018001385
30278,4017915049
30279,4017871427
30280,4017811594
30281,4033612991
30282,4033563963
30283,4033509608
30284,4033470154
30285,4033485645
30286,4033410185
30287,4031845479
30288,4031788233
30289,4031758533
30290,4031709075
30291,4031674622
30292,4031587868
30293,4031498021
30294,4031447899
30295,4031451473
30296,4031423228
30297,4031347154
30298,4030416062
30299,4030403900
30300,4029326858
30301,4029276131
30302,4029239370
30303,4028250349
30304,4028204344
30305,4028039825
30306,4026820130
30307,4026774222
30308,4026735409
30309,4026674784
30310,4026644207
30311,4026558205
30312,4026543165
30313,4026400152
30314,4026395538
30315,4023559679
30316,4023428755
30317,4023359343
30318,4022730117
30319,4022703174
30320,4022675905
30321,4022508048
30322,4021253349
30323,4021127925
30324,4021101577
30325,4021034342
30326,4020856480
30327,4020766893
30328,4020325141
30329,4020282372
30330,4020228504
30331,4020179893
30332,4020155847
30333,4020086104
30334,4020027916
30335,4019990995
30336,4019961587
30337,4019913519
30338,4019874921
30339,4019696874
30340,4019682941
30341,4019506736
30342,4019503654
30343,4018343256
30344,4018296040
30345,4018271521
30346,4018234641
30347,4015540156
30348,4015513831
30349,4015455723
30350,4015258618
30351,4015250905
30352,4014477797
30353,4014428683
30354,4013341854
30355,4013255405
30356,4013116467
30357,4012802450
30358,4012718744
30359,4012711069
30360,4012157084
30361,4012119291
30362,4012145275
30363,4012052057
30364,4012024891
30365,4011936457
30366,4011880116
30367,4011234231
30368,4011157850
30369,4011118231
30370,4011069272
30371,4011062329
30372,4011005782
30373,4010947711
30374,4010921617
30375,4010866546
30376,4010680448
30377,4010691385
30378,4010492735
30379,4010336397
30380,4010333566
30381,4033687407
30382,4031962656
30383,4031932632
30384,4031909907
30385,4031916929
30386,4031913471
30387,4031301851
30388,4031246151
30389,4031168228
30390,4030999551
30391,4030997912
30392,4030995329
30393,4030993561
30394,4031020521
30395,4030925490
30396,4030901862
30397,4030734432
30398,4030119586
30399,4030108995
30400,4030023942
30401,4029836226
30402,4029652509
30403,4028948962
30404,4027562500
30405,4027507239
30406,4026644207
30407,4026146102
30408,4026140566
30409,4024997381
30410,4024938902
30411,4024030747
30412,4023900948
30413,4023792046
30414,4023627344
30415,4022800182
30416,4022761941
30417,4022704677
30418,4022424899
30419,4020460291
30420,4020464973
30421,4020342774
30422,4020325896
30423,4020284592
30424,4020249852
30425,4020240918
30426,4019927431
30427,4019439351
30428,4018267977
30429,4018295287
30430,4018198513
30431,4018204747
30432,4018033984
30433,4017987790
30434,4017972755
30435,4017916088
30436,4017865212
30437,4017851321
30438,4017802154
30439,4017735382
30440,4017622907
30441,4017585031
30442,4017537767
30443,4016408762
30444,4016356984
30445,4015879332
30446,4015873912
30447,4015759646
30448,4015685482
30449,4015664263
30450,4015671964
30451,4015638510
30452,4015592274
30453,4015557112
30454,4015571809
30455,4015458958
30456,4015430316
30457,4015175437
30458,4015110352
30459,4015118473
30460,4014991470
30461,4014985086
30462,4014940488
30463,4014834060
30464,4014791520
30465,4014758812
30466,4014774401
30467,4014720195
30468,4014692170
30469,4014373621
30470,4014335466
30471,4014277086
30472,4014197759
30473,4014183754
30474,4014081705
30475,4014005373
30476,4013491557
30477,4013436372
30478,4013400260
30479,4013401259
30480,4013310575
30481,4033644345
30482,4031321638
30483,4029879506
30484,4029884014
30485,4029859363
30486,4029496742
30487,4029424485
