,avg_wr,avg_ws,avg_mstry,avg_onrle,result
8405,-9.31,0.31,188,3,1
8406,2.85,0.33,-80717,-2,1
8407,7.89,-1.96,-34679,1,0
8408,-14.65,0.84,40421,-3,0
8409,17.87,1.57,13456,-2,0
8410,-13.37,-1.27,-513590,-1,1
8411,5.69,-0.67,-392941,2,0
8412,13.84,-0.68,107047,1,0
8413,10.88,-0.2,75280,-1,1
8414,-10.63,-0.04,13095,-1,1
8415,-15.37,1.08,-179271,3,1
8416,16.35,-1.21,-543153,0,1
8417,-5.06,0.49,-519662,-1,0
8418,16.74,0.32,-161989,-1,1
8419,7.0,1.03,-468698,-2,1
8420,7.64,1.67,62670,0,0
8421,10.88,0.42,22462,-3,0
8422,15.37,-1.13,-919684,1,1
8423,-1.71,-1.68,-805516,2,1
8424,18.49,1.12,-516918,-1,0
8425,6.68,0.33,-513884,-3,0
8426,15.49,-1.54,122564,2,0
8427,11.23,-1.91,-276998,-2,0
8428,-6.1,0.67,-620511,-2,0
8429,-3.43,1.87,-144669,-2,1
8430,3.49,0.81,-404010,-2,1
8431,-18.29,1.38,-62681,2,1
8432,-1.16,-1.14,-451113,-1,0
8433,-9.92,-0.72,-510662,0,0
8434,-8.12,0.37,-401536,-1,0
8435,2.44,0.34,-737771,3,0
8436,17.14,-0.65,-13046,3,1
8437,8.97,0.73,-363063,0,1
8438,-5.17,1.3,-248341,3,0
8439,1.89,-1.33,-438904,2,0
8440,-7.98,-1.86,106220,1,1
8441,5.65,0.81,-925754,-1,1
8442,-14.17,0.27,144576,-1,1
8443,20.58,-1.63,-811413,3,0
8444,-15.94,-0.83,-96266,2,0
8445,-8.67,-1.99,-884437,-1,0
8446,18.92,-1.12,-751311,2,1
8447,-17.15,0.18,-892186,3,1
8448,14.36,1.76,-366310,2,0
8449,14.73,0.46,-141020,-1,1
8450,-4.98,-0.69,-491126,-1,0
8451,18.88,-1.38,-820638,2,0
8452,10.76,0.8,-429543,3,0
8453,-0.21,1.41,-850832,-3,1
8454,-18.41,0.95,-615004,-1,1
8455,0.93,-0.38,-83546,3,1
8456,-3.63,-0.95,26546,2,1
8457,8.96,-1.14,-715173,2,1
8458,-7.54,1.93,-517195,3,0
8459,5.42,1.04,33763,3,1
8460,-2.52,1.27,-448770,-2,0
8461,4.69,1.01,112711,0,1
8462,-4.55,-1.05,-888770,0,1
8463,20.87,0.41,-991831,1,0
8464,-5.45,-0.69,-84124,0,1
8465,-7.06,1.64,-183963,-2,0
8466,-11.07,1.14,-336864,3,0
8467,-4.83,1.34,88178,1,0
8468,6.58,0.06,-963752,3,1
8469,-19.65,1.74,-734773,-1,1
8470,8.25,1.09,-942182,-3,1
8471,-2.01,1.6,-932089,-2,0
8472,-1.47,1.6,-488154,3,1
8473,-8.92,-0.99,-716253,-3,0
8474,-9.76,0.58,43720,1,1
8475,-7.77,1.37,-871252,1,0
8476,-19.0,1.24,-772113,1,0
8477,16.63,-0.68,-367630,-2,1
8478,12.94,-1.11,-935865,-3,0
8479,0.17,-0.0,-731733,3,0
8480,14.31,0.5,-941205,-2,1
8481,-15.81,0.0,-518320,1,1
8482,-6.31,0.85,-467095,-2,0
8483,-4.82,-1.96,-127888,-1,0
8484,-11.66,-0.03,-566929,-1,0
8485,-17.54,1.84,-850784,3,1
8486,6.15,-0.12,-249809,0,0
8487,6.64,-1.46,-421995,-3,1
8488,-4.77,-0.51,-534320,3,1
8489,14.74,0.97,-846761,1,0
8490,19.36,0.99,-477998,-1,1
8491,13.34,-1.99,-399206,-3,1
8492,-2.76,1.7,-831276,3,0
8493,4.32,1.46,-142865,2,1
8494,3.88,2.0,-462605,-2,0
8495,16.39,0.01,-639467,0,0
8496,8.62,-1.42,-848243,2,0
8497,11.69,0.21,-604129,-2,0
8498,-9.2,1.23,-320138,2,0
8499,17.19,0.94,84948,-2,0
8500,11.49,0.45,142772,0,1
8501,2.02,0.86,-779330,-1,1
8502,-8.89,-0.85,-83437,1,1
8503,14.42,-1.67,111044,3,1
8504,8.68,0.96,-624459,-2,1
8505,-18.17,-1.94,-875709,-3,1
8506,8.33,-1.23,-365545,-3,1
8507,-19.84,1.62,-420029,0,1
8508,15.21,-0.02,-543681,-2,0
8509,-0.25,1.79,-176559,2,1
8510,-19.57,1.25,-303130,1,1
8511,18.12,0.39,-851962,-1,1
8512,-2.03,-1.44,-240620,3,1
8513,-11.42,1.31,-503406,2,0
8514,-2.31,-1.12,41453,0,1
8515,19.89,0.05,-749695,-2,1
8516,-13.42,-0.73,109082,-3,1
8517,-3.56,1.6,-904456,1,1
8518,-5.14,1.54,-542021,2,0
8519,9.3,0.44,-819959,2,1
8520,18.26,1.45,-172243,-2,0
8521,7.87,-1.99,-745671,0,1
8522,14.66,0.2,-82223,2,1
8523,-10.8,0.65,-904519,3,1
8524,-17.84,1.69,7264,-1,0
8525,6.18,0.65,-56967,2,1
8526,6.33,-0.85,-152657,-1,0
8527,-16.22,1.55,48221,3,1
8528,-12.44,-1.82,-369307,2,0
8529,0.93,-1.27,-544787,1,1
8530,5.38,-1.47,-129914,2,1
8531,-13.69,-1.61,-244349,-1,0
8532,-7.72,1.3,-301868,3,0
8533,-14.61,1.27,-116143,1,0
8534,7.45,0.39,-908806,-3,1
8535,-4.41,0.88,-271009,-1,0
8536,-20.44,-0.61,-112964,1,0
8537,4.03,0.69,-662741,1,1
8538,15.5,-1.38,83661,3,0
8539,8.48,0.9,-820561,-2,0
8540,-19.82,0.68,-537879,1,1
8541,9.55,0.52,-762301,0,0
8542,-1.51,-1.43,136847,-1,0
8543,-15.1,1.33,-120825,2,0
8544,8.11,-0.11,-873343,0,1
8545,-3.15,0.22,-122792,3,0
8546,-16.15,-1.03,-302731,-2,0
8547,-18.54,1.94,141038,0,0
8548,10.78,1.91,-178780,3,1
8549,10.72,1.14,22918,0,1
8550,0.93,-1.25,26810,0,1
8551,-11.79,-1.99,-338640,3,0
8552,9.81,0.41,-488872,-3,1
8553,7.89,1.48,-285118,1,0
8554,-11.26,-0.5,-239048,2,0
8555,7.83,-0.43,3463,-1,1
8556,17.24,1.06,-23149,3,0
8557,-9.83,0.71,-59990,1,0
8558,-11.76,0.65,-248784,-3,1
8559,-10.59,1.61,-888829,3,0
8560,-5.39,-1.78,-995274,2,0
8561,-12.43,-0.78,-881469,1,0
8562,9.37,-1.72,-220991,-2,0
8563,-3.05,-0.87,-207939,-2,1
8564,8.56,1.75,-827744,-1,0
8565,-6.53,1.95,-42138,-1,0
8566,15.79,-0.35,-853292,2,1
8567,19.86,0.13,-194277,3,1
8568,10.67,1.43,-578524,-3,1
8569,3.97,1.33,-141680,-1,0
8570,19.82,1.15,-565230,3,0
8571,11.06,2.0,52907,-2,1
8572,-0.65,0.72,-876867,2,0
8573,-11.03,1.88,94157,2,0
8574,4.82,-0.09,-955355,-2,0
8575,1.37,0.5,-388816,-2,1
8576,6.27,1.95,-408645,-2,0
8577,0.67,-0.72,-154683,3,0
8578,-15.88,0.89,-551783,0,1
8579,7.42,1.35,126957,1,0
8580,-19.69,0.59,-146453,3,1
8581,6.64,-0.26,4401,-2,1
8582,9.19,1.2,-810082,-2,0
8583,11.28,-1.94,-678995,3,1
8584,-1.69,-1.83,110156,1,1
8585,-15.69,-0.21,-6094,3,0
8586,-11.25,0.2,-726715,3,0
8587,9.17,1.59,-421615,-3,0
8588,3.07,0.57,94387,3,0
8589,14.59,1.27,-323457,0,0
8590,6.36,-0.93,-909338,2,0
8591,1.63,1.8,-835430,3,1
8592,13.09,0.92,-530719,3,0
8593,14.96,0.08,-385118,0,0
8594,-20.05,-0.98,49603,-1,1
8595,-0.87,0.34,-422505,-2,1
8596,1.05,1.0,-63528,3,0
8597,0.78,1.34,46418,-2,0
8598,-9.28,-1.97,-451484,-1,1
8599,-20.24,-0.12,-784923,-3,1
8600,-4.8,-0.99,-371266,-2,1
8601,14.44,-0.47,-650799,-3,0
8602,19.5,-0.61,87550,-2,1
8603,18.5,0.14,-191026,-1,1
8604,-14.38,-0.89,-940125,-1,1
8605,-7.96,0.3,-824769,-1,0
8606,17.53,1.5,-693155,-3,0
8607,-17.43,0.46,-168633,1,1
8608,-8.52,-1.09,-609579,2,1
8609,-17.38,-1.81,-287071,0,1
8610,17.03,0.05,-10566,-3,0
8611,-11.0,1.37,-228731,-1,1
8612,0.99,1.57,-877132,2,0
8613,-1.91,1.06,-944617,0,0
8614,-12.88,1.89,-980045,-3,0
8615,18.87,0.54,82810,-1,0
8616,5.41,1.05,-640926,-3,0
8617,-18.98,0.37,-237611,-1,0
8618,-15.07,0.37,-892783,-2,0
8619,-4.32,-0.76,-687024,-2,0
8620,-3.72,-0.88,78659,2,1
8621,8.25,0.5,-631940,0,0
8622,-14.41,-1.56,27786,2,1
8623,19.82,-1.41,-903904,-2,1
8624,20.0,-0.24,-349979,-1,0
8625,21.41,-0.01,-186020,0,0
8626,21.11,-0.2,146400,-3,0
8627,12.88,1.5,-406762,-1,1
8628,13.53,-0.18,-550794,0,0
8629,-19.8,-1.16,-599999,-1,0
8630,9.41,-0.23,-459942,3,1
8631,-10.0,1.35,-382331,3,0
8632,-1.62,-1.74,-609793,2,0
8633,2.18,-1.46,88856,3,0
8634,13.32,-1.54,-934371,-2,1
8635,14.35,0.03,-186779,0,0
8636,-16.32,0.56,-773667,-3,1
8637,0.42,1.34,-919872,-1,0
8638,-11.74,-1.86,-210969,-1,1
8639,-4.75,-1.64,146078,-2,0
8640,0.65,0.53,-808311,-1,1
8641,12.9,1.84,-239650,0,1
8642,-18.31,-0.14,-140489,3,0
8643,16.77,0.46,-224959,-2,1
8644,14.63,0.7,-572351,0,0
8645,8.04,0.45,-421172,1,1
8646,10.67,1.93,-450161,-3,1
8647,19.58,-0.19,-410372,1,0
8648,-1.45,-0.24,-435260,2,1
8649,0.11,1.55,-684525,1,1
8650,0.71,-1.88,-677539,1,0
8651,-20.39,1.85,-764649,-3,0
8652,-13.83,1.62,-262030,1,1
8653,-20.63,1.44,-946981,0,0
8654,21.15,-0.65,-361260,1,0
8655,20.37,-0.12,-461957,-1,1
8656,-2.8,-0.49,40637,2,1
8657,-13.02,-0.68,-482016,0,0
8658,-15.57,1.61,-877208,2,1
8659,-3.94,0.61,-493415,0,1
8660,16.21,-0.14,-211792,2,0
8661,20.74,1.07,-430035,-3,1
8662,4.75,-1.35,-878926,3,1
8663,-13.4,1.42,-828885,3,1
8664,-8.34,1.59,-169902,-2,0
8665,7.97,0.76,-822784,3,1
8666,-15.77,-0.58,-461097,3,1
8667,8.08,1.69,-465937,0,0
8668,-8.35,1.12,-702655,3,0
8669,19.64,-1.54,-489761,1,0
8670,17.45,-0.73,-8455,0,0
8671,8.34,-0.05,-415254,-3,0
8672,14.96,-0.91,142055,1,0
8673,20.21,1.17,-998522,-3,0
8674,-16.27,-1.37,-347936,-3,0
8675,-5.74,-1.24,-458518,2,0
8676,-2.49,0.27,-86517,-2,0
8677,19.42,-1.34,-787897,0,0
8678,5.94,-1.41,-749614,0,0
8679,10.1,1.64,-940886,-1,1
8680,1.14,-0.43,78995,-2,0
8681,18.63,-1.23,-723874,2,1
8682,-10.74,-0.59,-597842,-3,1
8683,-17.52,1.3,-833791,-2,1
8684,-2.87,-1.76,-704565,2,1
8685,17.68,0.53,-978578,3,0
8686,-12.91,1.28,-847517,0,0
8687,5.34,1.74,-328086,3,1
8688,1.92,1.87,-154763,-2,1
8689,3.45,1.63,-621896,2,0
8690,1.13,-1.82,-524096,-3,0
8691,-17.33,-0.75,-828289,2,0
8692,-3.58,1.88,-607119,2,0
8693,-9.88,0.31,-446663,3,0
8694,-5.88,0.31,-849402,2,0
8695,-2.36,-0.09,-288534,-1,0
8696,-2.37,-1.27,-324388,-2,1
8697,-5.54,-0.19,-674857,-3,0
8698,12.93,0.5,-572864,1,0
8699,-5.44,0.7,69796,-3,0
8700,18.04,-1.38,-513615,-2,0
8701,20.16,0.12,-572239,1,1
8702,16.73,-1.75,-895095,1,1
8703,-0.9,1.91,-303741,1,0
8704,-0.74,-0.48,-345011,2,1
8705,17.83,-1.21,-732960,-3,1
8706,-7.85,-1.77,-482654,-2,0
8707,7.86,-1.98,-640700,0,0
8708,14.9,1.6,-210476,-2,1
8709,2.39,-0.39,-268367,0,1
8710,-4.98,-1.0,-127858,-3,0
8711,13.91,-0.53,-822583,-2,0
8712,-15.54,-0.59,-256841,0,0
8713,17.26,-0.21,-607573,-1,1
8714,-17.17,1.34,5422,2,1
8715,2.06,-1.47,-474358,2,0
8716,1.71,1.89,71853,3,1
8717,-6.76,1.44,-779659,1,0
8718,-8.53,-0.52,-471686,3,0
8719,16.32,0.74,-54126,1,0
8720,16.81,-0.56,-398194,-1,1
8721,-0.35,-0.9,-218461,-2,0
8722,-19.52,0.77,-796426,-1,0
8723,7.24,-0.07,-615322,-3,1
8724,-8.36,-0.63,-511196,-3,0
8725,-5.7,0.98,-869132,1,1
8726,-6.65,-1.79,-102626,0,1
8727,21.42,0.53,-902585,1,0
8728,4.33,-0.66,-948394,1,1
8729,-10.62,0.95,-947631,-1,0
8730,-16.27,-0.26,-20860,3,1
8731,4.53,0.62,-92340,-1,1
8732,9.86,-1.97,-34837,-3,1
8733,6.16,-1.42,-857476,1,1
8734,6.49,-1.91,-921846,1,1
8735,-19.25,-1.1,-149284,-1,0
8736,3.62,-0.65,-901067,2,1
8737,-17.24,1.63,-48775,-1,0
8738,13.28,0.95,-282603,-3,0
8739,10.09,-1.15,-912682,3,0
8740,1.59,1.01,-954478,2,0
8741,-7.89,-0.24,-49592,-1,1
8742,-3.05,1.45,-682980,1,1
8743,-3.55,-0.97,-681596,1,1
8744,-14.41,-1.56,-717766,3,1
8745,-17.41,-1.11,130864,-2,0
8746,6.66,-0.44,-296448,2,1
8747,-17.41,-0.04,41990,-2,0
8748,-9.0,1.74,-377263,-1,0
8749,-12.09,-1.18,-358656,0,1
8750,-15.29,-1.38,-847795,2,1
8751,-4.9,0.01,44859,3,0
8752,11.14,0.01,-513776,-3,0
8753,19.14,1.0,-633889,0,0
8754,-9.84,0.23,114822,3,0
8755,20.48,-1.04,-934424,-2,0
8756,-11.45,-0.92,107779,3,1
8757,-0.04,0.16,-346223,-2,1
8758,2.18,-1.7,-894830,3,1
8759,18.97,0.28,-931765,3,1
8760,11.12,0.78,-966118,3,1
8761,12.64,1.36,-409779,-2,1
8762,-4.43,1.14,-171561,-2,1
8763,-1.39,0.7,-81824,1,1
8764,-19.27,-1.23,-683905,-1,1
8765,-5.44,1.96,-755662,-1,0
8766,-5.3,0.94,-780470,-3,1
8767,-15.2,0.87,-403918,3,1
8768,19.12,-1.2,-899636,-1,0
8769,15.45,0.6,14533,-3,0
8770,-10.96,-0.73,-239761,1,0
8771,3.87,-0.57,89871,-2,1
8772,2.39,-0.46,-230049,0,0
8773,-2.14,1.27,-836505,2,0
8774,-8.09,-1.48,-483025,1,1
8775,-15.02,1.71,-965794,1,1
8776,8.09,1.13,129206,0,0
8777,4.28,2.0,-760970,0,1
8778,-15.94,1.85,-885354,2,0
8779,-0.41,0.92,-620709,2,0
8780,-0.76,-1.66,-643459,3,1
8781,-9.03,-0.29,-58983,2,0
8782,-14.86,-0.89,-565725,-1,1
8783,-10.48,-0.35,-668455,2,0
8784,17.74,1.59,-798882,3,1
8785,9.1,-0.97,104549,3,1
8786,-8.23,-0.32,-661960,-3,1
8787,20.35,1.29,-72354,2,1
8788,-17.95,0.22,-76657,0,1
8789,-6.79,-1.99,16464,1,0
8790,17.43,0.3,-409733,3,1
8791,-4.44,1.47,50741,2,0
8792,17.9,-0.56,-577444,-2,1
8793,-18.44,1.28,-58808,-1,1
8794,19.48,-1.53,-426026,-1,1
8795,-16.43,1.52,-872791,1,1
8796,3.08,-1.58,-739707,1,0
8797,17.15,1.48,-194711,2,0
8798,9.79,0.32,-349495,2,0
8799,14.41,1.78,-970978,3,1
8800,18.49,-1.72,-428611,-3,0
8801,3.28,1.64,-275703,0,1
8802,-20.39,-0.03,-1529,1,0
8803,4.72,0.05,-846629,-3,0
8804,-3.82,-0.07,-940333,-2,1
8805,-17.61,1.94,-408918,-1,0
8806,-16.47,-0.11,-792203,0,1
8807,21.13,-0.71,-584169,3,0
8808,2.36,0.63,-758518,-3,1
8809,11.62,0.87,-999604,0,1
8810,10.78,0.31,-950420,-2,1
8811,3.25,0.33,-507830,-3,1
8812,20.88,-0.95,-394459,0,1
8813,-16.32,-2.0,-823159,3,1
8814,18.39,1.56,-775563,3,1
8815,5.21,-1.85,-160096,1,1
8816,12.38,0.15,-87958,3,1
8817,16.08,-0.66,-265288,-3,1
8818,-20.7,1.34,-991369,1,0
8819,-20.18,0.27,-9999,3,0
8820,0.49,1.89,-805479,2,1
8821,-20.29,1.44,-145524,2,1
8822,4.09,-1.22,-822152,-3,0
8823,8.83,0.29,-518492,-2,1
8824,-16.09,-1.23,-670747,-2,1
8825,15.38,0.33,-253508,-1,0
8826,-4.55,0.43,-302581,0,1
8827,-6.48,-0.33,-367275,3,0
8828,-7.97,-0.07,102295,2,1
8829,14.34,-1.47,-320205,2,1
8830,20.82,0.31,109802,2,0
8831,12.72,-0.65,-26348,1,1
8832,5.94,-0.03,-457514,2,1
8833,0.02,0.15,-355397,2,0
8834,-5.01,-0.48,-903303,-2,1
8835,15.38,0.25,-895996,1,0
8836,2.51,0.05,-126909,2,1
8837,4.87,1.54,-593595,0,1
8838,-19.09,-0.04,-517912,0,1
8839,-7.84,-0.19,-594449,2,1
8840,-10.21,-1.04,36957,3,0
8841,-4.46,-0.82,-973162,1,0
8842,-11.72,1.36,-237295,1,1
8843,-4.48,0.53,-249495,-1,1
8844,-16.58,-0.91,-606303,-1,1
8845,19.48,-0.8,-792028,-2,1
8846,-8.8,-0.26,43163,1,0
8847,12.0,1.27,-249491,-3,1
8848,-19.54,1.88,-970730,-1,0
8849,17.93,-0.71,115615,-1,0
8850,14.5,-0.87,-768562,1,0
8851,18.56,1.04,-793406,3,0
8852,7.42,1.45,-58591,-1,1
8853,15.9,1.82,-923906,3,1
8854,-8.03,-1.78,141810,-1,1
8855,-13.38,1.61,-776635,0,0
8856,13.96,-0.24,-720353,-2,0
8857,-5.48,-0.97,-458807,0,1
8858,7.19,0.21,-30715,-3,1
8859,17.29,-0.55,-17570,0,1
8860,13.08,1.4,-764920,-1,1
8861,-1.7,-0.24,-231768,3,0
8862,16.55,0.04,-476901,0,0
8863,-4.42,0.73,-154405,2,1
8864,17.35,-1.69,-278431,-2,0
8865,4.79,0.93,48126,-3,1
8866,8.27,1.23,-10644,2,0
8867,-5.24,1.77,51132,0,0
8868,19.33,-0.06,-423120,0,0
8869,-5.15,-1.67,136214,3,1
8870,5.6,-0.67,-536429,0,0
8871,0.14,-1.4,-600717,3,1
8872,17.8,1.86,-348768,3,1
8873,20.12,-0.16,-609953,-3,0
8874,-6.15,0.6,-355419,3,0
8875,21.53,0.9,-609815,1,0
8876,16.53,-0.97,-611777,-3,1
8877,5.34,1.85,-643311,-1,1
8878,10.92,1.12,-198902,-1,0
8879,-17.94,1.09,-957897,-3,0
8880,-15.69,1.26,-235064,3,0
8881,20.91,0.4,-221258,1,1
8882,11.0,1.54,-798530,-1,1
8883,-11.88,-1.74,-150611,-3,0
8884,-0.12,0.09,-1000028,1,0
8885,-2.28,-1.56,-457008,2,1
8886,20.47,0.09,-675652,0,1
8887,9.18,1.06,-427909,1,1
8888,-7.44,1.45,-171188,-2,0
8889,16.04,-1.22,-522674,1,0
8890,-17.83,0.84,-948247,-3,1
8891,-6.47,1.21,-902470,-2,0
8892,18.18,0.0,-24110,3,1
8893,-14.69,-1.8,-779643,2,1
8894,-20.67,1.2,-646973,3,1
8895,-9.59,1.37,-700727,3,1
8896,17.35,-1.21,-658079,-3,0
8897,2.08,1.6,-440396,3,0
8898,7.24,1.0,-162699,0,1
8899,8.16,-0.63,-576284,2,1
8900,-20.3,1.94,-680239,1,1
8901,-20.23,0.1,-411478,1,0
8902,3.84,-1.33,17051,-3,0
8903,-7.15,0.02,-165099,1,1
8904,8.71,-1.1,-594898,0,0
8905,1.47,0.69,-841568,-2,1
8906,9.96,-1.75,-417639,2,1
8907,9.55,-0.48,-919977,3,0
8908,-15.12,0.25,-880274,-3,1
8909,-11.51,0.12,-140131,3,0
8910,-12.15,-1.7,-309389,2,0
8911,17.81,0.39,-539067,0,0
8912,18.88,0.95,-944759,-1,1
8913,15.84,0.1,-457371,1,1
8914,-12.93,-0.17,-353730,1,1
8915,1.44,1.26,148382,2,0
8916,1.1,1.59,-239885,1,0
8917,-19.9,1.12,-790031,3,0
8918,-16.88,0.66,-807365,-3,0
8919,4.48,1.93,-865852,3,0
8920,4.13,0.29,-713231,2,1
8921,-2.12,0.35,88180,-2,0
8922,13.62,-1.35,-161231,-3,0
8923,9.08,-0.7,-397130,-1,1
8924,18.79,-1.13,-619188,-2,0
8925,7.23,-1.55,-622671,-2,0
8926,13.7,0.94,-1000353,3,1
8927,-11.26,0.7,-269323,-1,0
8928,0.91,0.0,-904422,0,1
8929,-13.22,-0.35,-884272,0,1
8930,2.51,0.68,90942,1,1
8931,-16.31,-0.84,-696758,-3,0
8932,-9.14,-1.57,-468732,-3,0
8933,-16.32,-1.33,-319538,-3,1
8934,8.32,1.66,-500907,3,1
8935,6.77,1.68,-704186,-1,0
8936,0.68,-0.15,-386740,-3,1
8937,9.24,-1.06,-442317,-1,1
8938,13.15,-0.31,-981305,-3,0
8939,-9.05,-0.99,-35576,-3,1
8940,-19.8,0.37,-114073,0,0
8941,-0.27,0.55,-191957,-2,0
8942,-20.52,-0.07,-749533,-1,1
8943,-20.53,0.27,-481728,-3,0
8944,9.4,-0.53,-929082,2,1
8945,18.87,0.95,-294374,1,0
8946,-14.84,-0.46,-878040,-1,1
8947,5.16,-0.34,-263417,-2,0
8948,-19.51,-1.26,102240,-3,1
8949,5.31,-0.81,-31636,2,0
8950,-13.24,0.62,-219543,-1,0
8951,-16.49,-1.35,-273380,1,0
8952,-8.56,1.69,-266690,1,0
8953,-16.82,1.57,-269584,2,1
8954,-18.77,1.8,-628244,-2,0
8955,20.06,-0.48,-807534,-2,1
8956,-8.08,0.98,-826345,-2,1
8957,3.69,0.82,-502718,-2,1
8958,-10.26,-1.88,-918999,-3,1
8959,7.25,-0.95,17696,-1,0
8960,-15.44,-0.4,-442249,-1,1
8961,12.02,-0.99,-740964,0,0
8962,-13.08,0.24,110342,-3,0
8963,8.03,1.48,-21664,2,1
8964,-4.68,-0.1,131256,0,0
8965,2.88,1.95,-718082,0,1
8966,-5.78,-1.24,-435837,-3,0
8967,14.25,-0.51,-581601,3,1
8968,-0.79,0.3,-696402,-1,0
8969,-0.81,-0.4,-78861,3,0
8970,6.27,1.07,-30115,1,1
8971,20.32,-1.35,-48775,1,1
8972,-6.84,-1.27,94934,0,1
8973,18.76,-1.21,-912941,0,1
8974,-11.8,-1.7,-836251,-1,0
8975,-13.26,-1.49,-938608,3,0
8976,-5.45,-1.46,-475118,3,1
8977,-11.06,-1.35,-40243,1,0
8978,17.17,-1.43,-633283,2,1
8979,7.47,-0.72,-81038,-3,1
8980,-14.38,1.66,82974,-2,0
8981,0.55,1.45,-833313,0,1
8982,-3.84,-0.04,-1783,1,0
8983,18.77,-1.5,-325457,0,1
8984,-2.9,0.67,-232220,-2,1
8985,14.53,1.7,-796015,-1,1
8986,-12.37,-1.18,-646285,3,0
8987,5.9,0.5,-456763,2,0
8988,8.62,0.55,-974885,-1,1
8989,-7.19,1.74,-933720,3,1
8990,-7.91,-0.62,-123600,-3,1
8991,13.74,-1.73,-119373,0,0
8992,18.98,1.48,-292720,0,1
8993,-4.46,1.87,-525437,0,1
8994,17.76,1.07,-461832,-2,0
8995,1.0,0.19,-3348,-3,1
8996,2.75,0.48,-198257,-3,0
8997,-0.9,-0.49,33735,-3,0
8998,1.74,-1.11,-781025,2,1
8999,-20.57,-0.52,-321772,0,0
9000,0.46,-1.39,-22231,3,1
9001,2.93,0.93,-601803,2,1
9002,-0.07,1.6,-548076,3,1
9003,18.77,0.87,-258225,0,0
9004,21.43,1.06,-559644,1,1
9005,-11.74,1.53,-825686,3,0
9006,-13.5,0.49,-73848,0,1
9007,14.89,-1.43,115844,-1,0
9008,-13.39,-0.34,-15550,0,1
9009,16.86,-0.11,-30383,2,1
9010,8.91,1.32,151475,-1,1
9011,-6.14,-0.68,2595,-2,1
9012,-3.69,-1.86,-34955,3,1
9013,-8.95,-0.98,-819086,2,1
9014,-7.47,1.38,-77380,0,1
9015,-2.99,-0.34,58310,-1,1
9016,14.64,1.81,-175856,-2,1
9017,18.18,1.91,-694462,1,0
9018,-14.86,0.53,-993945,1,0
9019,-19.24,0.66,-63498,-2,1
9020,13.11,1.74,-308350,-1,1
9021,-14.96,1.05,-46678,-1,0
9022,-18.16,-0.53,-654731,2,1
9023,5.4,0.4,-264185,0,0
9024,-0.3,0.26,-5520,3,1
9025,-4.37,-0.92,-559775,0,0
9026,21.02,0.46,-730757,-3,0
9027,7.57,-1.55,-819217,0,0
9028,-1.65,-1.24,-506245,0,0
9029,-4.02,-1.79,-964121,-3,0
9030,8.79,-0.36,-805733,2,1
9031,-0.23,-1.43,-707034,3,1
9032,-9.73,1.85,-579738,-1,0
9033,11.79,0.12,-840746,1,0
9034,1.15,1.32,-951029,3,0
9035,13.15,0.33,-61952,3,1
9036,-7.51,-1.26,-502553,3,0
9037,-14.07,0.59,-497347,0,0
9038,-3.23,0.17,-525536,0,0
9039,-6.9,-0.33,-626752,-2,1
9040,-14.8,1.54,-333387,1,1
9041,13.59,1.27,-958473,0,1
9042,-7.65,-0.07,119218,2,0
9043,5.09,1.21,-987395,-2,0
9044,17.11,0.51,51902,1,1
9045,3.91,1.03,-847657,-3,0
9046,-2.79,-1.34,-39330,0,0
9047,16.14,-0.16,-707946,2,1
9048,-14.74,1.26,-674014,0,1
9049,-15.01,-1.34,-715807,2,0
9050,-16.03,-1.67,-70549,2,1
9051,-6.73,-0.18,-431173,-1,1
9052,-2.2,-1.75,-909263,1,0
9053,-0.59,1.27,139832,2,0
9054,15.5,-1.06,-837375,2,1
9055,15.89,1.03,-717207,-1,0
9056,-4.93,-0.4,149827,2,0
9057,-9.45,0.55,-479503,1,0
9058,-0.99,1.67,-31786,3,0
9059,12.54,-0.22,128855,1,0
9060,4.96,-0.23,-202481,0,0
9061,9.69,0.91,-634914,-3,0
9062,7.6,1.04,-254958,-2,0
9063,-4.84,1.13,-377624,-1,0
9064,2.5,1.78,-318913,-3,1
9065,-19.53,-1.91,119450,2,1
9066,-17.43,-0.08,-649003,0,0
9067,-11.05,-0.56,-911930,1,0
9068,13.26,-1.94,-139480,-3,0
9069,-11.62,1.07,-556601,0,1
9070,-2.12,-0.64,-305237,2,0
9071,-13.39,-1.18,-884074,-3,0
9072,10.23,-0.87,-527276,-3,0
9073,-0.46,-1.83,-64165,-2,0
9074,-12.16,-1.5,-732568,3,0
9075,-20.5,0.34,-311399,-1,1
9076,6.26,0.25,78264,1,0
9077,8.97,0.05,92557,-1,0
9078,-20.53,-1.6,-997607,2,1
9079,-9.69,1.95,-828778,2,1
9080,-1.04,1.4,-487977,3,0
9081,15.49,-0.98,-216336,-3,0
9082,17.31,-1.89,-553475,0,0
9083,-15.39,-1.85,-445805,2,1
9084,-17.54,-1.79,-779145,-3,1
9085,-6.96,1.62,-469645,-3,0
9086,-18.49,1.78,-23815,2,0
9087,-14.56,0.26,-597621,-2,0
9088,8.06,1.18,-184667,-1,1
9089,14.98,-1.91,-355335,1,0
9090,7.36,-1.98,-279395,0,0
9091,-19.9,-1.72,-75197,1,0
9092,-4.95,0.37,-980671,3,0
9093,12.75,-1.6,-855526,3,1
9094,16.57,0.85,-723022,3,1
